"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,0.04,-1.31,5.1
"Bitcoin",63656.88,-0.07,-0.14,-3.74
"Ethereum",3408.08,0.1,0.12,-5.53
"Solana",111.83,-0.75,2.85,9.71
"XRP",1.01,-0.09,0.47,0.11
"Dogecoin",0.2,-0.6,1.27,5.56
"Polkadot",23.4,-0.7,-0.86,-6.25
"Uniswap",16.18,-0.91,9.2,23.87
"Bitcoin Cash",359.23,-0.69,-0.32,-3.87
"Litecoin",170.38,-0.38,5.25,13.93
"Chainlink",21.32,-1.07,0.28,-1.07
"Avalanche",54.12,0.06,4.71,1.13
"Monero",362.48,0.21,1.61,4.7
"Cosmos",23.68,-0.64,11.81,9.64
"Tezos",4.34,-0.22,0.74,-2.97
"Binance Coin",688.61,-0.32,2.59,0.57
"Stellar",0.36,0.4,3.23,2.8
"TRON",0.2,-0.77,-2.16,6.31
"Cardano",1.46,-0.37,-0.85,-6.58
"VeChain",0.07,-0.24,0.8,-1.97
"Ethereum Classic",48.23,-0.43,0.04,3.47
"Filecoin",17.82,-0.95,1.92,3.63
"Theta Network",3.94,-0.56,1.36,0.15
"Aave",209.62,-0.33,5.77,7.18
"EOS",2.97,-0.41,1.15,0.12
"The Graph",0.35,-0.15,2.54,4.81
"Axie Infinity",44.82,-0.53,-0.14,-2.92
"NEO",28.45,0.02,1.11,-2.96
"Maker",2886.84,0.26,3.56,18.02
"Bitcoin SV",194.74,-0.21,-2.6,19.12
"Amp",0.03,-0.32,6,1.92
"IOTA",0.95,-1.46,9.61,12.51
