"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,0.09,-0.9,9.1
"Bitcoin",177506.78,0.09,0.13,8.61
"Ethereum",12165.63,0.11,0.23,10.26
"Solana",129.92,0.4,0.82,6.02
"XRP",3.15,0.29,1.76,11.01
"Dogecoin",0.47,0.04,0.04,6.36
"Polkadot",35,0.2,0.02,7.39
"Uniswap",33.28,-0.1,-0.25,4.02
"Bitcoin Cash",751.9,0.03,-0.54,7.68
"Litecoin",585.11,0.17,0.33,6.04
"Chainlink",42.18,0.13,0.12,7.1
"Avalanche",95.65,-0.13,1.68,7.92
"Monero",1004.57,0,-0.77,9.63
"Cosmos",70.01,-0.08,-0.1,9.07
"Tezos",5.93,-0.2,0.53,9.7
"Binance Coin",2035.84,-0.04,-0.36,8.55
"Stellar",0.59,0.29,-0.1,8.42
"TRON",0.51,0.01,-1.88,16.69
"Cardano",2.42,-0.01,0.69,8.89
"VeChain",0.13,0.21,0.63,9.09
"Ethereum Classi",119.43,0.01,0.55,7.57
"Filecoin",29.49,0.03,0.09,8.52
"Theta Network",5.64,0.19,0.71,2.85
"Aave",432.08,0.47,1.88,9.52
"EOS",5.83,-0.28,2.85,8.95
"The Graph",0.79,0.02,0.97,6.52
"Axie Infinity",45.63,0.03,-0.17,7.49
"NEO",64.83,0.12,-0.72,13.12
"Maker",4166.93,0.12,0.08,9.21
"Bitcoin SV",215.94,0.06,0.41,5.44
"Amp",0.03,-0.3,-0.19,3.59
"IOTA",1.29,-0.31,-1.49,16.53
