"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.12,1.45,-5.75
"Bitcoin",363082.53,0.22,0.99,-2.82
"Ethereum",20018,0.43,2.59,17.08
"Solana",862.09,0.59,-2.02,-10.83
"XRP",2.82,0.17,0.72,-2.42
"Dogecoin",0.9,0.52,2.24,6
"Polkadot",39.09,0.78,2.96,-1.01
"Uniswap",59.72,0.81,5.57,41.04
"Bitcoin Cash",2565.97,-0.01,-0.24,-5.76
"Litecoin",445.29,0.39,0.52,-4.5
"Chainlink",91.04,0.32,2.3,-1.6
"Avalanche",195.83,0.21,-1.93,-3.61
"Monero",741.09,0.43,1.56,-0.96
"Cosmos",44.03,0.29,-0.01,-6.53
"Tezos",5.11,0.24,-1.07,-1.48
"Binance Coin",3159.35,0.23,0.77,-1.86
"Stellar",0.58,0.31,-0.17,-3.23
"TRON",0.6,0.26,1.14,-12.25
"Cardano",2.42,0.46,0.93,-9.07
"VeChain",0.18,0.34,0,-5.38
"Ethereum Classi",168.13,0.51,1.25,7.5
"Filecoin",31.17,0.42,1.55,-3.4
"Theta Network",12.07,-0.09,-0.68,-0.43
"Aave",573.17,4.35,3.68,18.97
"EOS",4.4,0.37,-1.01,-1.59
"The Graph",1.69,-0.08,-0.23,-1.05
"Axie Infinity",41.3,0.69,-1.3,1.08
"NEO",80.65,0.32,0.63,-5.3
"Maker",14868.47,0.29,1.84,-3.97
"Bitcoin SV",333.52,0.38,-0.35,-11.02
"Amp",0.04,0.24,-0.8,-6.96
"IOTA",1.19,0.98,0.27,1.26
