"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-1.03,0.77,12.73
"Bitcoin",472081.38,-0.92,0.67,12.05
"Ethereum",11405.22,-0.36,0.8,11.04
"Solana",772.46,0,1.26,8.31
"XRP",10.82,-0.63,0.96,11.07
"Dogecoin",1,0.05,0.9,3.43
"Polkadot",21.4,0.33,0.01,3.17
"Uniswap",26.7,0.4,-0.81,-6.94
"Bitcoin Cash",1820.52,-0.73,0.62,8.06
"Litecoin",446.2,-0.01,-1.61,6.62
"Chainlink",71.1,0.05,1.07,4.42
"Avalanche",103.46,0.68,-0.43,2.05
"Monero",1552.81,-0.73,1.53,17.97
"Cosmos",21.68,-0.72,0.4,1.53
"Tezos",2.82,0.11,-0.13,3.59
"Binance Coin",2943.56,-0.75,0.91,9.67
"Stellar",1.32,-0.24,-0.05,4.83
"TRON",1.24,-1.1,1.72,14.43
"Cardano",3.43,-0.02,-0.93,4.31
"VeChain",0.13,0.31,0.98,0.94
"Ethereum Classi",83.74,-0.15,0.39,3.34
"Filecoin",12.96,0.14,0.84,-0.54
"Theta Network",3.93,0.26,0.44,-5.24
"Aave",1026.38,0.64,-0.5,13.09
"EOS",3.63,-0.9,-1.25,-2.4
"The Graph",0.49,0.56,0.17,0.08
"Axie Infinity",13.46,0.29,0.59,5.41
"NEO",29.8,0.3,0.22,3.6
"Maker",7992.64,0.02,0.16,7.2
"Bitcoin SV",162.79,0.08,0.22,-4.35
"Amp",0.02,-0.62,0.19,11.2
"IOTA",1.01,0.44,1.11,-0.57
