"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,0.07,4.9,-4.55
"Bitcoin",787502.22,-0.09,0.72,-3.39
"Ethereum",24303.61,-0.13,-1.07,2.09
"Solana",998.91,0.06,-0.02,-0.61
"XRP",16.18,-0.14,0.91,0.88
"Dogecoin",1.05,-0.32,-0.66,-2.16
"Polkadot",17.29,-0.56,0.45,-2.09
"Uniswap",40.68,0.1,-2.72,-10.31
"Bitcoin Cash",5040.79,-0.33,1.48,-5.28
"Litecoin",619.01,-0.14,0.62,-2.55
"Chainlink",101.99,-0.23,-1.61,-2.4
"Avalanche",107.09,-0.1,-0.55,-3.31
"Monero",3858.19,0.47,-0.24,-5.28
"Cosmos",21.06,0.02,1.76,-1.13
"Tezos",4.36,0.15,3.87,3.32
"Binance Coin",7220.31,0,2.1,-4.67
"Stellar",1.87,-0.51,1.85,1.17
"TRON",3.37,0,3.4,-0.07
"Cardano",3.03,-0.08,-0.72,-0.44
"VeChain",0.08,-0.15,0.98,-2.12
"Ethereum Classi",94,-0.03,0.88,-2.62
"Filecoin",10.24,-0.23,0.77,0.63
"Theta Network",1.98,-1,-0.04,-7.92
"Aave",1272.73,-0.2,0.37,-0.49
"EOS",1.76,2.08,3.57,-7.34
"The Graph",0.29,-0.36,0.24,-1.96
"Axie Infinity",13.19,-0.01,1.08,1.57
"NEO",30.04,0.96,0.27,1.13
"Maker",19857.77,-0.21,0.4,-2
"Bitcoin SV",165.06,-0.44,1.12,-7.53
"Amp",0.01,0.1,0.95,-9.23
"IOTA",0.7,-0.21,-0.67,-4.68
