"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-0.96,2.09,1.23
"Bitcoin",507722.28,-0.7,1.9,3.35
"Ethereum",19983.37,-0.4,3.02,0.86
"Solana",1179.98,-0.13,2.57,1.49
"XRP",4.34,-0.51,2.46,-10.47
"Dogecoin",0.88,0.11,1.8,2.23
"Polkadot",33.66,-0.32,1.67,-0.15
"Uniswap",58.68,-0.76,2.16,4.81
"Bitcoin Cash",2681.16,-0.95,2.96,3.85
"Litecoin",535.87,-0.78,3.18,4.59
"Chainlink",88.84,-0.29,-0.71,-0.7
"Avalanche",216.39,-0.3,1.02,3.43
"Monero",1220.65,-0.96,5.13,3.78
"Cosmos",35.62,-0.48,0.71,-0.54
"Tezos",5.38,-0.44,1.88,0.95
"Binance Coin",4739.32,-0.68,4.44,7.06
"Stellar",0.74,-0.65,0.8,-2.33
"TRON",1.3,-1.38,4.36,5.37
"Cardano",2.82,-0.47,-0.22,-1.03
"VeChain",0.18,-0.12,0.3,0.71
"Ethereum Classi",150.53,-0.35,0.86,1.2
"Filecoin",29.75,-0.25,-0.06,3.92
"Theta Network",10.6,0.16,1.94,0.8
"Aave",1165.31,-1.06,-0.11,-1.18
"EOS",3.83,-0.35,1.08,-0.56
"The Graph",1.3,-0.44,-1.49,0.83
"Axie Infinity",37.65,-0.47,1.51,-0.44
"NEO",84.76,0.12,1.66,6.32
"Maker",11543.15,-0.68,2.17,-3.58
"Bitcoin SV",374.42,-0.35,2.21,2.52
"Amp",0.03,-1.41,1.32,-0.04
"IOTA",0.99,-0.03,1.32,0.36
