"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.31,-1.92,-1.19
"Bitcoin",600686.01,0.08,-1.71,3.36
"Ethereum",21637.28,-0.14,-2.02,1.58
"Solana",1441.99,-0.21,-2.12,0.74
"XRP",4.44,0.12,-1.62,0.15
"Dogecoin",1.4,-0.31,-0.62,20.85
"Polkadot",33.78,0.06,-2.48,-3.84
"Uniswap",65.58,-1.34,-4.32,-1.74
"Bitcoin Cash",3025.84,-0.04,-2.54,-1.12
"Litecoin",613.01,0.54,0.89,1.92
"Chainlink",97.64,-0.15,-3.04,-0.36
"Avalanche",214.59,-0.01,-2.11,-1.98
"Monero",1371.49,0.52,1.39,-0.43
"Cosmos",36.2,-0.14,-2.28,-7.1
"Tezos",5.46,0.15,-1.2,-1.16
"Binance Coin",4952.77,0.11,-2.72,-1.43
"Stellar",0.8,-0.06,-0.56,-1.85
"TRON",1.44,0.13,-2.46,1.22
"Cardano",3.12,0.67,4.64,8.69
"VeChain",0.18,-0.18,-3.24,-4.91
"Ethereum Classi",159.87,0.06,-2.26,-0.14
"Filecoin",30.08,-0.28,-3.55,-0.36
"Theta Network",9.65,0.03,-2.41,-3.36
"Aave",1230.76,-0.15,-2.47,0.5
"EOS",3.76,-0.09,-2.83,-3.13
"The Graph",1.26,-0.41,-2.6,-5.92
"Axie Infinity",40.33,-0.3,-3.01,-0.84
"NEO",81.36,0.05,-2.26,-1.72
"Maker",10847.94,-0.15,-4.1,15.44
"Bitcoin SV",430.99,0.31,-4.05,9.23
"Amp",0.03,0.25,-2.63,-2.81
"IOTA",0.96,0.15,-1.32,1.54
