"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.5,4.54,13.61
"Bitcoin",96294.61,-0.67,0.29,7.05
"Ethereum",6750.82,-0.65,0.19,8.59
"Solana",91.05,-0.59,0.97,2.04
"XRP",1.58,-0.23,1.8,8.02
"Dogecoin",0.33,-0.5,-1.14,3.73
"Polkadot",26.03,-0.78,-0.32,-1.06
"Uniswap",26.81,-0.79,-2.55,3.33
"Bitcoin Cash",539.13,-0.58,-0.73,3.71
"Litecoin",382.8,-0.57,-3.12,7.49
"Chainlink",29.69,-0.38,-0.69,0.38
"Avalanche",70.79,-0.46,-0.38,-2.95
"Monero",624.68,0.09,0.14,9.21
"Cosmos",51.72,-0.76,1.93,1.09
"Tezos",4.73,-0.52,0.43,-4.9
"Binance Coin",1251.98,-0.63,1.99,7.92
"Stellar",0.36,-0.73,1.72,6.41
"TRON",0.29,-0.18,1.71,10.56
"Cardano",1.46,-0.73,0.84,1.96
"VeChain",0.11,-1.33,-0.65,-0.73
"Ethereum Classi",85.37,-0.75,0.13,3.13
"Filecoin",26.89,-0.93,-4.44,-7.09
"Theta Network",4.58,-0.49,-3.26,2.79
"Aave",330.09,-0.07,0.43,3.21
"EOS",5.29,0.53,9.1,17.55
"The Graph",0.64,-1.27,1.22,5.48
"Axie Infinity",38.86,-0.73,-2.21,-0.68
"NEO",49.92,-1.19,0.18,4.07
"Maker",3951.96,-1.08,7.4,37.64
"Bitcoin SV",163.99,-0.14,-4.1,1.86
"Amp",0.02,-0.7,-0.05,-19.26
"IOTA",0.96,-1.12,-3.78,1
