"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.58,-0.24,2.43,4.56
"Bitcoin",758833.54,0,-0.54,1.03
"Ethereum",22261.8,-0.1,-2.92,2.49
"Solana",945.49,-0.11,-3.02,0.92
"XRP",15.63,-0.01,-0.86,-0.32
"Dogecoin",1.08,-0.13,-1.31,-2.35
"Polkadot",18.88,2.09,7.2,27.09
"Uniswap",43.43,0.13,0.05,13.14
"Bitcoin Cash",5363.13,-0.14,-1.59,-12.76
"Litecoin",626.43,-0.54,-0.21,2.52
"Chainlink",100.64,-0.07,-1.89,2.38
"Avalanche",103.07,-0.7,-1.78,1.94
"Monero",3853.52,-1.01,-0.37,5.84
"Cosmos",21.43,-0.18,2.81,-16.49
"Tezos",4.43,-0.39,0.5,2.54
"Binance Coin",7071.58,-0.12,0.33,2.1
"Stellar",1.82,-0.32,-0.09,1.36
"TRON",3.27,-0.17,1.28,3.69
"Cardano",3.2,-0.26,-0.92,2.23
"VeChain",0.09,-0.25,-0.96,-1.88
"Ethereum Classi",100.06,0.15,0.21,4.5
"Filecoin",11.45,-0.1,0.24,8.17
"Theta Network",2.17,-0.4,0.29,-0.6
"Aave",1302.07,-0.26,0.36,0.7
"EOS",1.83,1.77,1.09,1.78
"The Graph",0.3,-0.8,0.41,0.95
"Axie Infinity",15.17,-0.62,-0.34,6.27
"NEO",31.5,-0.46,0.09,2.62
"Maker",20745.71,-0.52,-2.08,7.12
"Bitcoin SV",181.36,0.4,-0.82,2.46
"Amp",0.02,0.93,2.95,1.9
"IOTA",0.77,0.24,-1.17,-1.03
