"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,0.54,8.79,-32.3
"Bitcoin",403718.29,0.44,6.81,-31.85
"Ethereum",12244.6,0.23,7.19,-10.91
"Solana",606.13,0.45,5.38,-23.27
"XRP",11.78,-0.01,3.83,-8.12
"Dogecoin",0.87,0.67,13.58,-6.65
"Polkadot",14.68,0.07,2.83,-23.31
"Uniswap",34.97,0.05,9.05,-13.87
"Bitcoin Cash",1760.01,0.1,5.71,-34.89
"Litecoin",351.1,0.04,3.31,-21.87
"Chainlink",61.71,-0.26,3.71,-13.43
"Avalanche",81.24,-0.1,4.87,-17.1
"Monero",1109.44,0.35,5.23,-34.44
"Cosmos",16.84,-0.03,5.29,-25.78
"Tezos",2.52,2.55,13.46,-10.28
"Binance Coin",2512.78,0.2,7.18,-26.08
"Stellar",1.59,0.37,1.55,-11.92
"TRON",1.11,0.49,7.38,-25.49
"Cardano",2.82,-0.4,3.68,-17.5
"VeChain",0.09,-0.09,4.56,-16.44
"Ethereum Classi",86.2,1.5,20.11,6.06
"Filecoin",9.53,-0.17,6.05,-22.53
"Theta Network",3.06,-0.33,5.19,-18.05
"Aave",1093.43,-0.33,5.2,-25.04
"EOS",2.01,-0.15,8.43,-23.2
"The Graph",0.37,0.16,5.56,-18.45
"Axie Infinity",9.19,0.26,5.65,-21.8
"NEO",23.84,0.53,5.63,-19.21
"Maker",6117.45,0.25,4.28,-29.75
"Bitcoin SV",101.53,-0.11,8.25,-17.48
"Amp",0.01,0.49,5.52,-23.15
"IOTA",0.78,0.06,-0.22,-12.54
