"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.57,2.88,-3.29
"Bitcoin",60557.91,-0.56,1.9,2.11
"Ethereum",4394.22,-0.44,0.09,6.64
"Solana",52.19,-0.38,2.25,-1.18
"XRP",1.39,0.38,1.67,11.78
"Dogecoin",0.31,-0.41,-0.34,11.45
"Polkadot",20.73,-0.31,-0.75,2.15
"Uniswap",21.57,-0.48,-0.12,18.59
"Bitcoin Cash",377.65,-0.54,2.95,13.52
"Litecoin",217.13,0.96,4.44,15.18
"Chainlink",22.67,-0.03,-0.08,-3.32
"Avalanche",48.14,-0.46,1.81,-0.49
"Monero",483.57,-0.01,4.56,8.52
"Cosmos",37.01,-0.22,0.72,1.13
"Tezos",3.59,-0.23,-1.38,-5.97
"Binance Coin",982.06,-0.83,0.96,-1.38
"Stellar",0.33,-0.12,0.89,7.16
"TRON",0.18,-0.41,1.55,-10.88
"Cardano",1.2,-0.54,-0.05,0.47
"VeChain",0.07,-0.76,-0.15,-2.27
"Ethereum Classi",72.01,-0.29,-0.46,4.13
"Filecoin",15.77,-0.23,0.73,1.61
"Theta Network",3.26,-0.17,0.31,-2.54
"Aave",213.19,0.42,0.3,-2.02
"EOS",3.28,-0.22,0.19,6.91
"The Graph",0.22,-0.28,0.15,3.19
"Axie Infinity",26.13,0.1,1.92,15.72
"NEO",24.34,-0.07,1.19,4.95
"Maker",2415.72,-0.64,-1.71,-4.03
"Bitcoin SV",140.15,-0.66,1.73,5.61
"Amp",0.01,-0.69,2.66,2.26
"IOTA",0.79,-0.33,-0.34,3.61
