"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,-0.34,-3.02,0.13
"Bitcoin",756641.29,-0.31,0.67,2.19
"Ethereum",22918.28,-0.16,3.44,6.08
"Solana",969.51,0.26,1.82,7.36
"XRP",15.98,-0.3,0.32,2.37
"Dogecoin",1.1,0.14,1.16,1.51
"Polkadot",17.98,2.05,12.06,25.34
"Uniswap",44.61,0.04,8.22,18.81
"Bitcoin Cash",5560.82,-0.44,-1.14,-8.41
"Litecoin",620.85,-0.33,1.17,6.61
"Chainlink",102.75,0.03,2.94,8.03
"Avalanche",103.2,0.09,-1.14,5.95
"Monero",3737.1,-1.58,-3.87,1.79
"Cosmos",21.19,-0.4,-10.74,-17.43
"Tezos",4.36,0.18,0.33,3.34
"Binance Coin",6939.57,-0.04,-0.3,3.34
"Stellar",1.82,-0.21,1.8,2.84
"TRON",3.18,-0.28,-2.7,2.46
"Cardano",3.22,-0.43,2.58,6.88
"VeChain",0.09,0.87,1.68,-0.88
"Ethereum Classi",99.98,0.55,1.19,8.25
"Filecoin",11.26,1.19,5.94,10.05
"Theta Network",2.17,-0.3,1.24,0.76
"Aave",1273.44,-0.49,-4.8,-6.13
"EOS",1.76,1.67,-4.36,-2.66
"The Graph",0.3,-0.31,-1.61,1.48
"Axie Infinity",15.09,-0.21,-0.24,12.44
"NEO",31.07,-0.02,1.18,4.63
"Maker",19877.6,-0.63,-7.52,2.68
"Bitcoin SV",182.32,0.37,-1.94,1.69
"Amp",0.02,0.39,-1.83,-0.74
"IOTA",0.78,-0.08,0.07,4.42
