"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,-0.02,3.05,0.44
"Bitcoin",276118.07,0,2.85,-2.59
"Ethereum",16745.47,-0.04,3.17,-2.23
"Solana",199.13,-0.05,0.82,-4.32
"XRP",5.25,0.28,2.41,-2.7
"Dogecoin",0.64,-0.05,2.5,-2.42
"Polkadot",42.02,-0.18,1.91,-2.48
"Uniswap",45.18,0.27,3.17,-2.08
"Bitcoin Cash",2261.72,0.01,3.55,-0.03
"Litecoin",670.79,0.01,2.01,-3.79
"Chainlink",77.19,-0.21,0.99,7.33
"Avalanche",94.88,0.05,3.45,-0.3
"Monero",1522.28,-0.03,2.75,-0.84
"Cosmos",73.08,0.11,1.83,-5.44
"Tezos",6.9,0.2,3.44,-2.4
"Binance Coin",2238.87,-0.07,3.41,-1.26
"Stellar",1.19,-0.06,3.69,-4.25
"TRON",0.89,0.12,3.37,1.11
"Cardano",2.57,-0.17,2.58,-2.91
"VeChain",0.17,0.17,2.16,-5.77
"Ethereum Classi",158.59,0.02,2.35,-3.04
"Filecoin",33.59,0.18,2.62,-4.69
"Theta Network",6.67,-0.04,3.39,4.11
"Aave",639.72,0.07,1.63,-0.78
"EOS",5.92,0,2.06,-2.19
"The Graph",0.91,-0.15,1.74,-3.01
"Axie Infinity",46.86,-1,-0.01,-1.13
"NEO",75.61,0.24,2.2,-3.95
"Maker",14907.17,0.37,8.63,9.45
"Bitcoin SV",323.18,-0.37,2.62,-2
"Amp",0.04,-0.41,3.76,-5.07
"IOTA",1.56,-0.07,1.64,0.33
