"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.27,1.07,-11.34
"Bitcoin",94251.22,0.25,-0.25,-2.94
"Ethereum",6470.23,0.09,-1.87,-10.16
"Solana",98.12,-0.24,-2.65,-0.23
"XRP",1.68,0.12,-0.47,-8.07
"Dogecoin",0.35,0.21,-1,-6.98
"Polkadot",26.4,0.22,0.53,-1.02
"Uniswap",27.38,0.01,1.99,-3.38
"Bitcoin Cash",549.47,0.22,1.95,-1.62
"Litecoin",359.92,0.54,-1.07,-7.66
"Chainlink",29.24,0.52,3.07,-2.52
"Avalanche",73.91,0.24,0.33,-0.75
"Monero",705.08,0.44,-0.3,-8.17
"Cosmos",53.24,-0.1,-1.81,-3.91
"Tezos",4.45,0.2,-1.27,-3.03
"Binance Coin",1252,0.31,0.26,-8.35
"Stellar",0.38,0.15,0.02,-3.27
"TRON",0.25,0.34,1.05,-8.64
"Cardano",1.54,0.55,-0.5,-1.09
"VeChain",0.1,0.35,3.68,5.15
"Ethereum Classi",88.96,0.33,-0.18,-7.18
"Filecoin",22.19,0.75,-0.89,10.77
"Theta Network",4.31,0.46,-1.89,5.61
"Aave",356.54,-0.11,1.81,-5.07
"EOS",4.54,-0.26,1.54,1.07
"The Graph",0.37,0.2,0.01,4.73
"Axie Infinity",47.22,0.26,-2.58,26.34
"NEO",33.37,0.48,1.84,-3.03
"Maker",2688.76,0.85,-1.89,-13.36
"Bitcoin SV",184.48,-0.03,9,-7.43
"Amp",0.02,-0.02,-2.19,-9.2
"IOTA",0.95,0.92,2.92,0.92
