"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-0.78,11.64,24.84
"Bitcoin",236785.29,-0.46,10.65,29.37
"Ethereum",8993.91,-0.22,7.46,29.84
"Solana",523.56,0.83,6.4,24.2
"XRP",5.27,0.68,2.07,14.61
"Dogecoin",0.98,0.92,3.78,26.31
"Polkadot",20.5,0.62,-0.18,13.94
"Uniswap",38.1,0.44,3.45,40.34
"Bitcoin Cash",1279.59,-0.15,0.11,23.6
"Litecoin",270.18,0.51,1.3,14.27
"Chainlink",56.09,1.77,4.94,24.26
"Avalanche",109.39,0.76,2.07,14.51
"Monero",424.15,-1.27,-0.64,28.59
"Cosmos",19.34,-1.63,-3.13,11.68
"Tezos",3.46,1.14,-0.05,15.68
"Binance Coin",1675.07,0.28,6.98,34.27
"Stellar",0.98,0.29,-0.03,4.79
"TRON",0.65,-0.18,1.33,41.96
"Cardano",2.44,1.31,0.99,9.6
"VeChain",0.14,0.96,1.7,15.97
"Ethereum Classi",73.98,0.28,-0.35,20.69
"Filecoin",15.21,1.14,-0.45,15.7
"Theta Network",5.85,2.05,-3.21,12.16
"Aave",685,0.49,16.13,48.41
"EOS",2.5,1.35,-3.45,16.57
"The Graph",0.65,1.09,2.4,16.41
"Axie Infinity",18.01,0.73,-2.09,8.89
"NEO",40.98,0.71,-1.48,14.81
"Maker",4461.56,0.17,1.5,9.76
"Bitcoin SV",156.49,0.74,-1.74,14.66
"Amp",0.02,0.66,2.36,65.41
"IOTA",0.89,0.53,-9.47,-0.96
