"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.46,1.35,2.36
"Bitcoin",496336.72,0.58,1.88,3.97
"Ethereum",19267.17,0.84,2.42,4.14
"Solana",1004.07,0.14,1.07,6.87
"XRP",12.95,0.32,0.93,2.63
"Dogecoin",1.14,0.97,1.71,10.97
"Polkadot",17.88,0.09,0.48,2.38
"Uniswap",39.44,0.21,1.17,-3.31
"Bitcoin Cash",2552.89,0.24,1.65,3.6
"Litecoin",488.81,0.56,0.74,1.53
"Chainlink",98.26,0.29,-0.47,-1.32
"Avalanche",126.38,-0.39,-0.08,6.61
"Monero",1276.77,-0.25,-4.46,13
"Cosmos",19.16,0.33,0.56,-2.31
"Tezos",3.27,0.39,0.72,5.6
"Binance Coin",4077.58,0.72,3.55,7.51
"Stellar",1.65,0.12,0.87,2.7
"TRON",1.46,0.54,0.87,2.78
"Cardano",3.72,0.5,1.35,-0.34
"VeChain",0.1,0.23,0.8,0.17
"Ethereum Classi",86.86,0.38,0.84,-1.16
"Filecoin",10.59,0.45,2.39,1.71
"Theta Network",3.44,0.28,-0.24,-0.84
"Aave",1258.72,0.42,1.97,-0.74
"EOS",2.01,0.48,0.6,1.83
"The Graph",0.4,0.43,0.01,-3.68
"Axie Infinity",10.29,0.03,-0.5,-3.67
"NEO",27.91,0.17,0.01,-0.75
"Maker",7679.51,0.18,-3.15,4.91
"Bitcoin SV",110.09,0.4,0.53,0.45
"Amp",0.01,0.05,0.55,0.89
"IOTA",0.79,0.12,0.01,-3.06
