"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.45,2.43,-3.77
"Bitcoin",326536.84,0.12,0.22,1.76
"Ethereum",15870.19,0.4,0.75,-3.72
"Solana",759.28,0.83,-2.2,2.79
"XRP",2.76,0.27,0.9,-3.31
"Dogecoin",0.76,0.18,-2.78,6.65
"Polkadot",37.46,0.64,2.35,-1.78
"Uniswap",39.28,0.82,1.53,1.06
"Bitcoin Cash",2389.53,0.23,-2.89,2.45
"Litecoin",435.03,0.71,3.1,-1.7
"Chainlink",74.33,0.85,1.34,0.85
"Avalanche",181.15,0.44,-2.02,-1.2
"Monero",701.54,1.2,5.25,3.45
"Cosmos",48.97,0.95,4.1,1.62
"Tezos",4.95,0.51,2.31,-2.89
"Binance Coin",3139.02,0.28,3.91,1.26
"Stellar",0.57,0.35,1.43,-6.42
"TRON",0.66,0.4,4.24,-1.54
"Cardano",2.43,0.14,4.9,-2.58
"VeChain",0.19,0.14,0.93,-4.3
"Ethereum Classi",145.03,1.41,2.08,3.21
"Filecoin",30.61,0.99,1.09,-2.78
"Theta Network",11.45,0.22,2.34,2.38
"Aave",460.24,0.53,-0.24,-0.32
"EOS",4.26,0.24,2.84,-1.75
"The Graph",1.4,0.18,-3.93,3.66
"Axie Infinity",38.69,0.43,2.77,0.05
"NEO",81.45,0.26,-0.23,-9.5
"Maker",14380.48,0.06,-1.76,-3.67
"Bitcoin SV",332.6,0.09,0.45,1.84
"Amp",0.04,0.21,-1.6,-10.45
"IOTA",1.16,0.29,1.69,-1.77
