"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,0.37,7.1,15.23
"Bitcoin",274353.9,0.37,0.37,4.02
"Ethereum",17484.89,0.37,2.57,5.33
"Solana",225.06,-0.05,-0.58,2.69
"XRP",5.27,-0.49,-6.18,-5.37
"Dogecoin",0.66,0.27,2.16,-1.28
"Polkadot",47.5,0.12,2.95,5.68
"Uniswap",51.6,0.23,-0.7,-4.73
"Bitcoin Cash",1968.32,0.15,-1.67,-2.79
"Litecoin",678.54,0,-6.6,-7.11
"Chainlink",64.87,0.51,0.11,-1.67
"Avalanche",113.21,0.33,2.46,1.76
"Monero",1503.99,0.71,2.19,6.39
"Cosmos",80.46,0.79,2.18,6.68
"Tezos",7.35,0.43,2.57,3.66
"Binance Coin",2280.37,0.57,2.79,5.84
"Stellar",1.22,0.22,1.6,-1.11
"TRON",0.77,0.21,4.05,10.04
"Cardano",2.78,0.14,3.7,5.03
"VeChain",0.17,0.45,2.92,3.5
"Ethereum Classi",163.03,0.16,3.34,3.21
"Filecoin",36.75,0.54,0.41,0.35
"Theta Network",6.57,0.06,-0.04,-0.1
"Aave",581.54,-0.47,0.3,-0.47
"EOS",5.97,-0.18,-2.7,-5.11
"The Graph",0.95,0.11,-1.16,0.41
"Axie Infinity",51.18,0.32,-0.94,-2.95
"NEO",73.61,0.44,-0.83,-2.08
"Maker",11238.6,-0.5,2,1.26
"Bitcoin SV",303.41,-0.27,0.88,-3.77
"Amp",0.04,-0.02,7.82,9.71
"IOTA",1.52,0.44,0.58,-0.67
