"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,0.66,3.93,-22.19
"Bitcoin",65657.73,-0.38,5.15,-0.29
"Ethereum",4323.9,-0.31,3.1,27.06
"Solana",120.83,-0.99,-2.72,10.09
"XRP",1.02,-1.17,3.04,-4.79
"Dogecoin",0.2,-1.53,6.46,-4.73
"Polkadot",21.43,-0.62,0.72,-0.02
"Uniswap",19.96,-0.67,-0.78,6.76
"Bitcoin Cash",351.28,-0.46,2.94,6.61
"Litecoin",166.65,0.49,6.66,3.73
"Chainlink",19.79,0.2,1.95,-3.27
"Avalanche",68.11,-0.92,-0.71,22.19
"Monero",414.36,0.13,5.43,-1.86
"Cosmos",27.78,-0.1,-1.57,5.28
"Tezos",4.68,-0.12,-0.75,-5.53
"Binance Coin",737.88,-0.27,2.19,-2.52
"Stellar",0.32,-0.78,2.54,-6.72
"TRON",0.19,-0.08,2.68,-16.87
"Cardano",1.43,-0.22,4.42,-0.42
"VeChain",0.07,-1.1,5.52,-0.12
"Ethereum Classi",68.59,-0.35,-2.1,55.14
"Filecoin",16.26,-0.7,1.33,-7.32
"Theta Network",3.56,-0.42,-0.4,-4.83
"Aave",260.01,0.43,-1.56,13.95
"EOS",2.98,-0.53,3.48,-5.85
"The Graph",0.31,-1.04,0.19,3.89
"Axie Infinity",45.01,-0.88,-2.81,3.11
"NEO",28.2,-0.57,0.15,2.72
"Maker",2785.19,-0.75,-1.05,-2.41
"Bitcoin SV",161.11,1.1,1.54,-5.93
"Amp",0.03,-2.06,7.52,-11.68
"IOTA",0.84,-0.8,1.69,-3.72
