"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.68,0.2,-3.47
"Bitcoin",62656.53,-0.68,-1.38,-9.17
"Ethereum",3639.33,-0.98,-1.75,-6.41
"Solana",111.4,-0.49,-3.85,-8.5
"XRP",1.03,0.15,-1.1,-5.43
"Dogecoin",0.19,-0.45,-2.53,-14
"Polkadot",20.09,-0.77,-3.68,-10.88
"Uniswap",21.25,0.36,-0.5,16.02
"Bitcoin Cash",319.03,-0.42,0.95,-7.86
"Litecoin",156.35,-0.62,0.3,-3.92
"Chainlink",18.81,-0.65,-2.34,-7.15
"Avalanche",57.81,-0.44,-5.04,-8.52
"Monero",421.73,0.76,2.79,5.75
"Cosmos",26.99,-0.84,-2.41,-6.08
"Tezos",4.71,-0.85,-3.13,-3.62
"Binance Coin",715.87,-0.69,-1.27,-6.37
"Stellar",0.32,-0.29,-0.68,-9.81
"TRON",0.2,-0.38,-1.12,-7.54
"Cardano",1.32,-0.57,-1.51,-11.09
"VeChain",0.07,-0.6,-1.65,-8.86
"Ethereum Classi",44.74,-0.64,-0.9,-9.83
"Filecoin",15.84,-0.64,-3.82,-13.37
"Theta Network",3.47,-0.82,-3.08,-12.4
"Aave",274.47,-1.46,-2.29,19.86
"EOS",2.93,-0.54,-1.6,-9.76
"The Graph",0.29,-0.72,-1.56,-7.41
"Axie Infinity",41.58,-0.59,-2.61,-12.48
"NEO",26.72,-0.26,-1.59,-8.56
"Maker",2707.08,-0.88,-3.12,-12.43
"Bitcoin SV",159.73,-0.69,-1.06,-11.34
"Amp",0.03,-1.03,-1.86,-6.69
"IOTA",0.81,-0.55,-2.17,-9.29
