"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.24,-2.3,5.58
"Bitcoin",79238.08,-0.21,1.14,10.25
"Ethereum",5879.8,-0.28,1.06,10.23
"Solana",61.5,-0.15,1.13,4.94
"XRP",1.76,-0.2,0.06,6.37
"Dogecoin",0.41,-0.18,-1.21,-4.89
"Polkadot",23.5,-0.16,-0.56,1.6
"Uniswap",27.12,-0.14,0.34,3.92
"Bitcoin Cash",489.23,0.31,0.95,4.88
"Litecoin",346.01,-0.33,-0.67,2.25
"Chainlink",30.77,-0.04,0.8,0.37
"Avalanche",61.15,-0.03,2.95,6.29
"Monero",678.03,0.16,-2.18,10.18
"Cosmos",43.4,-0.4,-1.33,0.32
"Tezos",4.34,-0.08,-1.53,1.85
"Binance Coin",1215.02,0.86,-3.86,-0.03
"Stellar",0.38,-0.16,-2.59,2.22
"TRON",0.24,-0.16,-0.53,7.55
"Cardano",1.39,-0.25,-0.72,2.85
"VeChain",0.09,-0.17,-1.54,4.76
"Ethereum Classi",86.21,0.05,1.81,4.6
"Filecoin",19.31,0.07,-0.85,1.21
"Theta Network",3.78,-0.05,-0.49,1.77
"Aave",276.66,-0.26,0.31,1.96
"EOS",4.46,-0.37,-0.34,12.78
"The Graph",0.3,-0.1,-4.42,10.15
"Axie Infinity",34.25,-0.18,-2.95,-7.89
"NEO",33.72,-0.37,-4.78,14.33
"Maker",2685.56,0.3,-0.2,0
"Bitcoin SV",207.13,-0.22,-2.47,17.47
"Amp",0.02,-0.25,-1.68,2.51
"IOTA",0.92,-0.19,-1.03,0.83
