"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,-0.08,1.05,-8.69
"Bitcoin",492365.01,-0.05,-1.52,-2.16
"Ethereum",22311.97,0.1,-0.12,4.62
"Solana",1204.98,0.33,-0.73,-9.76
"XRP",4.76,0.14,-0.07,-15.49
"Dogecoin",0.86,0.25,-2.42,-1.48
"Polkadot",36.67,-0.06,-2.31,-12.18
"Uniswap",53.29,0.15,1.57,4
"Bitcoin Cash",2830.96,-0.11,-2.48,-0.84
"Litecoin",536.45,-0.44,2.4,5.22
"Chainlink",87.04,0.23,-0.36,-0.03
"Avalanche",175.67,0.02,-0.61,-3.43
"Monero",1261.44,0.17,3.52,-4.99
"Cosmos",39.93,0.02,-3.52,-10.02
"Tezos",5.48,-0.07,-2.91,-6.08
"Binance Coin",4382.35,0.16,1.23,1.39
"Stellar",0.81,-0.02,-1.49,-13.74
"TRON",1.09,0.05,2.48,-4.15
"Cardano",2.81,0.14,-0.12,-5.49
"VeChain",0.19,-0.1,-1.94,-4.85
"Ethereum Classi",157.71,-0.06,-0.19,-4.33
"Filecoin",30.07,0.31,-2.05,-2.23
"Theta Network",9.77,0.32,-2.14,1.36
"Aave",888.72,1.02,9.93,-0.39
"EOS",4.25,0.96,1.55,4.82
"The Graph",1.2,0.86,-0.85,2.38
"Axie Infinity",39.51,0.34,-2.45,0.79
"NEO",80.61,-0.01,-0.09,1.31
"Maker",17270.87,0.41,-2.01,6.51
"Bitcoin SV",362.29,-0.45,1.11,5.71
"Amp",0.03,0.22,-1.34,-1.69
"IOTA",1.12,0.17,-0.3,-0.48
