"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.16,2.15,7.33,-52.1
"Bitcoin",212595.33,-0.45,6.73,-48.65
"Ethereum",8239.81,0.28,5.27,-45.32
"Solana",499.68,-0.2,5.33,-53.86
"XRP",4.99,-0.78,2.65,4.56
"Dogecoin",0.93,-0.26,8.79,-44.57
"Polkadot",23.19,-0.91,4.22,-26.71
"Uniswap",32.68,-0.76,0.04,-32.64
"Bitcoin Cash",1293.71,-0.64,10.49,-34.44
"Litecoin",296.51,-1.37,13.17,-7.8
"Chainlink",50.67,-0.94,0.76,-20.31
"Avalanche",110.5,-1.21,-0.26,-31.51
"Monero",421.26,0.19,5.4,-29.05
"Cosmos",20.84,-1.08,0.37,-34.04
"Tezos",3.57,-0.53,2.48,-22.92
"Binance Coin",1531.21,-0.84,2.06,-44.22
"Stellar",1.02,-0.19,1.17,-53.26
"TRON",0.7,-0.16,0.2,6.75
"Cardano",2.55,-1.1,4.68,-34.69
"VeChain",0.14,-0.72,-0.47,6.97
"Ethereum Classi",77.58,-0.45,0.39,-39.74
"Filecoin",16.75,0.16,1.44,-17.5
"Theta Network",6.72,0.27,9.83,-1.73
"Aave",534.27,-0.72,-1.35,-29.59
"EOS",2.94,-0.55,7.5,16.72
"The Graph",0.72,-1.39,7.74,-28.63
"Axie Infinity",19.91,-0.41,-0.16,-32.87
"NEO",45.09,-0.72,0.02,-10.47
"Maker",4537.74,-0.32,-1.58,-35.63
"Bitcoin SV",176.65,-0.75,6.78,-35.79
"Amp",0.02,0.92,4.8,-15.99
"IOTA",1,0.53,0.77,55.15
