"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,-0.25,-0.14,-6.87
"Bitcoin",631706.86,-0.01,0.15,4.4
"Ethereum",20964.42,-0.03,0.69,6.22
"Solana",974.02,0.15,-0.57,6.81
"XRP",15.19,-0.08,0.5,10.08
"Dogecoin",1.04,-0.06,-1.53,3.34
"Polkadot",16.02,-0.28,-0.28,-7.99
"Uniswap",42.67,-0.53,0.49,-7.24
"Bitcoin Cash",3684.38,-0.91,-1.65,7.97
"Litecoin",586.54,-0.25,-1.88,-4.71
"Chainlink",91.83,-0.21,-0.27,3.68
"Avalanche",103.64,-0.16,0.34,8.77
"Monero",2837.82,-0.44,3.62,18.67
"Cosmos",17.19,-0.24,-1.66,-10.58
"Tezos",3.47,-0.57,-2.05,-3.91
"Binance Coin",6152.33,-0.2,-0.23,3.27
"Stellar",1.76,-0.38,1.12,8.33
"TRON",1.93,-0.31,0.8,-5.08
"Cardano",2.94,-0.37,-0.79,-1.53
"VeChain",0.1,-0.07,0.84,2.65
"Ethereum Classi",95.83,-0.53,-0.3,-0.09
"Filecoin",11.25,0.21,-1.26,-6.97
"Theta Network",2.52,-0.15,-0.5,-0.01
"Aave",1280.37,-0.57,1.27,13.31
"EOS",1.4,-0.08,-0.75,-7.08
"The Graph",0.36,-0.4,0.37,-1.51
"Axie Infinity",7.94,-0.17,-0.84,-4
"NEO",30.45,-0.35,1.07,1.75
"Maker",12368.24,-0.53,-4.64,-4.32
"Bitcoin SV",145.06,-0.34,-0.88,-1.04
"Amp",0.02,-0.14,-1.05,-3.81
"IOTA",0.81,-0.07,-1.48,0.69
