"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.23,5.53,9.88
"Bitcoin",69554.81,-0.26,3.45,9.38
"Ethereum",5020.84,-0.38,1.93,12.22
"Solana",57.88,0.31,0.19,19.21
"XRP",1.64,-0.27,0.85,15.07
"Dogecoin",0.41,-0.4,0.77,32.73
"Polkadot",22.21,-0.34,2.18,7.57
"Uniswap",22.6,-0.5,1.21,6.69
"Bitcoin Cash",462.73,-0.4,1.03,12.75
"Litecoin",308.54,-0.26,-2.05,25.88
"Chainlink",29.29,0.42,0.86,28.06
"Avalanche",52.78,-0.4,0.43,10.58
"Monero",579.1,-0.24,3.51,13.66
"Cosmos",41.68,-0.45,1.45,13.53
"Tezos",4.16,-0.35,2.68,8.91
"Binance Coin",1263.03,-0.51,0.02,21.29
"Stellar",0.37,-0.06,0.96,9.13
"TRON",0.23,-0.44,4.37,14.92
"Cardano",1.31,-0.31,1.69,7.58
"VeChain",0.08,-0.5,1.92,11.2
"Ethereum Classi",81.94,-0.21,1.02,14.3
"Filecoin",18.05,-0.31,0.14,10.89
"Theta Network",3.93,-0.55,4.03,17.24
"Aave",256.58,-0.86,2.54,16.24
"EOS",3.85,-0.46,1.35,12.58
"The Graph",0.26,-0.65,0.27,16.81
"Axie Infinity",28.04,-0.29,1.27,8.25
"NEO",28.17,-0.27,-0.2,10.76
"Maker",2737.2,-0.67,3.83,6.76
"Bitcoin SV",169.41,-0.3,3.72,13.54
"Amp",0.01,-0.66,2.04,6.34
"IOTA",0.9,-0.41,1.74,6.65
