"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.62,-3.36,2.76
"Bitcoin",58823.03,0.49,-3.09,1.38
"Ethereum",3950.04,0.46,-3.05,0.49
"Solana",92.03,0.66,-2.93,-5.33
"XRP",1.49,0.67,-2.67,-3.27
"Dogecoin",0.18,0.6,-1.73,-1.21
"Polkadot",18.95,0.6,-1.26,0.53
"Uniswap",18.8,0.43,-2.64,-3.33
"Bitcoin Cash",337.25,0.7,-0.76,-3.24
"Litecoin",156.11,0.67,-4.01,-0.97
"Chainlink",21.69,0.24,-0.4,-2.41
"Avalanche",47.98,0.31,-3.21,-4.15
"Monero",433.91,0.1,-2.25,-1.15
"Cosmos",35.88,0.33,-1.97,-8.27
"Tezos",4.18,0.63,-2.99,-1.09
"Binance Coin",831.73,0.65,-2.84,0.79
"Stellar",0.35,0.28,-2.53,-7.42
"TRON",0.19,0.57,-4.99,2.31
"Cardano",1.13,0.42,-2.3,-9.99
"VeChain",0.07,0.52,-1.59,3.33
"Ethereum Classi",70.9,0.29,-2.72,-11.72
"Filecoin",15.97,0.24,0.38,-0.98
"Theta Network",3.09,0.48,-1.88,-1.88
"Aave",228.35,0.78,0.11,2.37
"EOS",3.24,0.13,1.14,-2.01
"The Graph",0.26,0.3,-1.48,-8.17
"Axie Infinity",33.91,0.39,-1.74,-7.97
"NEO",24.17,0.32,-1.32,-4.58
"Maker",3007.66,1.29,-0.9,14.32
"Bitcoin SV",149.62,0.08,-3.74,0.23
"Amp",0.02,0.5,-5.85,2.56
"IOTA",0.77,0.04,-2.34,-4.31
