"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,0.07,-2.9,-4.94
"Bitcoin",705265.8,0.28,-0.18,-2.51
"Ethereum",19607.26,0.01,3.3,5.44
"Solana",925.94,0.14,1.42,13.82
"XRP",12.56,-0.29,1.18,0.57
"Dogecoin",0.86,0.18,1.04,-4.15
"Polkadot",9.76,-0.04,-0.96,-2.74
"Uniswap",36.58,-0.2,10.5,4.91
"Bitcoin Cash",2555.86,0.5,1.75,10.97
"Litecoin",494.58,0.08,-1.25,-0.08
"Chainlink",88.81,-0.07,1.62,2.04
"Avalanche",78.07,-0.26,-0.52,4.6
"Monero",3634.86,0.14,0.28,-3.3
"Cosmos",18.06,0.09,-0.23,-7.36
"Tezos",2.52,0.09,0.81,-1.1
"Binance Coin",6416.58,0.01,-0.56,-5.26
"Stellar",2.29,0.55,-0.82,9.38
"TRON",3.64,0.08,-1.88,-6.02
"Cardano",1.88,-0.26,3.29,8.98
"VeChain",0.05,0.16,1.21,-1.2
"Ethereum Classi",81.04,-0.15,-1.62,-2.71
"Filecoin",8.92,0.07,0.78,2.75
"Theta Network",1.59,-0.95,2.59,-1.32
"Aave",981.84,-0.27,-1.26,-4.74
"EOS",1.81,2.08,-4.23,-7.72
"The Graph",0.21,-0.36,1.47,-1.36
"Axie Infinity",11.66,-1.27,-0.69,-3.64
"NEO",22.4,-0.25,-0.89,-3.18
"Maker",20474.92,-0.22,-7.4,-2.38
"Bitcoin SV",161.05,0.24,1.91,25.76
"Amp",0.01,0.61,-0.86,-10.18
"IOTA",0.45,0.04,-3.58,-0.96
