"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,0.75,5.5,-4.32
"Bitcoin",782935.84,-0.3,0.26,-3.65
"Ethereum",24170.08,-0.44,-1.3,2.02
"Solana",997.2,-0.28,0.21,0.04
"XRP",16.35,-0.05,1.52,1.97
"Dogecoin",1.05,0.35,0.13,-2.2
"Polkadot",17.13,-0.13,-0.2,-2.1
"Uniswap",40.31,-0.56,-3.08,-10.85
"Bitcoin Cash",5062.93,-0.31,1.69,-4.58
"Litecoin",616.95,-0.02,0.89,-2.44
"Chainlink",101.67,-0.27,-1.71,-2.36
"Avalanche",106.37,-0.24,-1.74,-4.03
"Monero",3844.03,0.33,-1.28,-7.4
"Cosmos",20.94,-0.15,-0.55,-1.87
"Tezos",4.33,-0.03,2.8,2.52
"Binance Coin",7206.36,-0.12,1.24,-4.42
"Stellar",1.87,-0.34,0.97,2.06
"TRON",3.4,0.38,5.93,0.35
"Cardano",3,-0.63,-1.4,-1.01
"VeChain",0.08,0.19,0.75,-1.8
"Ethereum Classi",93.72,-0.28,0.27,-2.27
"Filecoin",10.18,-0.19,-0.92,0.92
"Theta Network",1.97,0.48,-0.35,-6.98
"Aave",1276.79,-0.65,-0.02,1.32
"EOS",1.77,2.76,4.17,-7.11
"The Graph",0.29,-0.16,-0.3,-1.37
"Axie Infinity",13.32,-0.37,1.18,3.25
"NEO",31.46,0.83,4.96,6.15
"Maker",20057.44,0.46,1,-1.77
"Bitcoin SV",163.7,-0.38,-0.72,-4.7
"Amp",0.01,0.56,0.23,-9.56
"IOTA",0.7,-0.3,-0.61,-5.61
