"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.62,2.66,8.56
"Bitcoin",475433.63,0.5,1.87,10.11
"Ethereum",9105.02,0.45,3.01,10.26
"Solana",731.95,0.47,3.01,7.34
"XRP",10.87,0.18,2.27,6
"Dogecoin",0.86,0,0.3,4.32
"Polkadot",19.5,-0.18,-0.55,4.61
"Uniswap",25.09,-0.05,1.7,-0.63
"Bitcoin Cash",1763.93,0.01,-0.64,9.28
"Litecoin",428.99,0.07,2.48,8.37
"Chainlink",69.82,0.24,0.91,5.34
"Avalanche",99.34,0.33,-0.68,0.07
"Monero",1387.86,0.55,1.69,30.41
"Cosmos",20.4,0.25,-0.03,1.26
"Tezos",2.7,0.35,1.02,7.7
"Binance Coin",2934.05,0.45,0.98,6.67
"Stellar",1.33,0.05,1.32,2.37
"TRON",1.24,0.66,3.59,8.14
"Cardano",3.41,0.07,-0.96,6.89
"VeChain",0.13,0.03,-0.81,3.66
"Ethereum Classi",80.14,-0.07,-0.1,4.97
"Filecoin",13.02,0.36,1.61,5.82
"Theta Network",3.39,0.45,-3.26,4.17
"Aave",856.03,-0.14,3.33,11.75
"EOS",3.44,-0.4,-3.79,12.92
"The Graph",0.45,0.07,-1.14,-0.38
"Axie Infinity",11.57,0.09,-2.38,1.31
"NEO",28.13,0.39,-0.3,-1.1
"Maker",7594.38,0.4,3.55,12.12
"Bitcoin SV",181.03,0.08,1.73,-3.74
"Amp",0.02,-0.06,0.48,6.51
"IOTA",1.02,-0.41,1.7,6.72
