"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.16,2.95,2.15
"Bitcoin",214879.74,0.16,1.02,-2.93
"Ethereum",11414.86,0.17,1.24,-3.6
"Solana",373.36,0.88,-2.49,0.54
"XRP",3.18,0.14,1.85,-4.53
"Dogecoin",0.49,0.62,2.77,-3.99
"Polkadot",35.24,-0.7,-2.74,-3.1
"Uniswap",32.05,1.34,3.63,-4.2
"Bitcoin Cash",1175.83,0.37,1.79,-6.7
"Litecoin",373.77,0.45,3.51,-4.95
"Chainlink",73.17,0.53,0.04,-9.85
"Avalanche",214.35,0.29,-3.78,27.99
"Monero",862.39,-0.49,2.01,-3.16
"Cosmos",57.92,-0.28,0.16,9.97
"Tezos",4.77,0.65,1.24,-1.39
"Binance Coin",1249.1,0.7,1.4,3.19
"Stellar",0.64,0.2,2.14,-5.51
"TRON",0.53,0.28,3.42,-2.38
"Cardano",3.04,0.54,-1.91,1.14
"VeChain",0.15,0.21,-0.79,12.38
"Ethereum Classi",103.93,0.64,1.79,-5.95
"Filecoin",28.75,1.41,6.68,12.04
"Theta Network",5.55,1.01,0.93,-3.28
"Aave",531.7,1.04,-0.45,7.4
"EOS",4.24,1.16,7.96,0.84
"The Graph",0.83,0.4,-0.12,-3.42
"Axie Infinity",36.69,0.42,1.67,-6.82
"NEO",66.16,1.28,1.07,0.99
"Maker",6896.37,0.5,3.78,-3.1
"Bitcoin SV",254.8,0.39,2.62,-3.45
"Amp",0.02,-1.07,-1.84,17.64
"IOTA",1.45,0.7,-1.71,0.6
