"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.26,0.24,7.53,-0.41
"Bitcoin",704406.53,0.05,7.05,3.9
"Ethereum",21790.68,0.07,5.73,4.32
"Solana",803.33,0.19,4.63,2.57
"XRP",13.34,0.32,5.1,6.28
"Dogecoin",0.89,0.09,2.57,2.67
"Polkadot",11.85,-0.12,3.86,-0.16
"Uniswap",31.12,-0.08,3.9,6.61
"Bitcoin Cash",4128.14,0.37,5.68,0.84
"Litecoin",517.34,0.17,5.52,1.76
"Chainlink",86.69,-0.16,3.66,3.37
"Avalanche",86.87,-0.03,2.57,0.59
"Monero",3202.56,0.29,6.41,1.58
"Cosmos",16.58,-0.02,4.72,0.32
"Tezos",3.4,-0.03,4.12,3.33
"Binance Coin",5864.64,0.3,6.35,4.01
"Stellar",1.57,0.07,5.79,9.32
"TRON",3.04,0.41,8.76,2.85
"Cardano",2.32,-0.07,2.89,-0.26
"VeChain",0.07,0,3.78,1
"Ethereum Classi",79.28,0.12,4.39,2.11
"Filecoin",8.82,-0.03,1.83,5.78
"Theta Network",2.15,2.25,20.5,34.37
"Aave",1030.69,0.15,2.29,20.6
"EOS",1.47,2.25,6.19,-3.19
"The Graph",0.24,-0.23,3.97,5.21
"Axie Infinity",10.65,-0.54,3.08,2.95
"NEO",27.04,-0.55,4.04,1.59
"Maker",16590.08,-0.04,3.02,2.15
"Bitcoin SV",148.46,0.16,4.65,0.22
"Amp",0.01,-0.37,5.16,0.84
"IOTA",0.54,-0.17,3.28,1.24
