"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,0.27,-1.2,1.8
"Bitcoin",61123.89,0.08,-0.99,2.41
"Ethereum",4175.39,0,-0.11,4.56
"Solana",90.08,-0.07,1.23,-2.58
"XRP",1.47,-0.08,-0.63,-2.69
"Dogecoin",0.19,0,-0.67,3.4
"Polkadot",18.63,0.06,0,-1.51
"Uniswap",19.43,-0.1,0.45,2.65
"Bitcoin Cash",346.52,-0.27,0.85,2.6
"Litecoin",166.27,0.05,0.09,5.26
"Chainlink",22.11,-0.18,1.71,2.55
"Avalanche",50.13,0.04,-0.11,3.75
"Monero",455.8,-0.13,1.05,4.23
"Cosmos",37.17,-0.18,-0.06,2.88
"Tezos",4.3,0.27,-0.02,1.07
"Binance Coin",860.29,0.03,-0.75,2.27
"Stellar",0.35,-0.11,-1.09,0.62
"TRON",0.2,0.03,-0.42,1.57
"Cardano",1.12,-0.1,1.08,-1.23
"VeChain",0.07,0.14,0.92,1.38
"Ethereum Classi",74.12,0.3,5.68,3.81
"Filecoin",15.93,0.03,0.35,-1.96
"Theta Network",3.19,-0.08,0.27,2.69
"Aave",266.44,0.55,1.39,18.1
"EOS",3.44,-0.22,0.83,4.48
"The Graph",0.25,0.19,0.37,-5.33
"Axie Infinity",28.32,-0.23,-1.45,-15.89
"NEO",25.55,0.07,1.46,5.43
"Maker",3142.63,-0.3,-5.16,3.6
"Bitcoin SV",150.69,0.3,1.18,-0.51
"Amp",0.02,-0.15,-0.36,1.04
"IOTA",0.79,0.07,-0.04,2.28
