"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.3,4.09,14.83
"Bitcoin",477568.86,0.15,1.98,5.32
"Ethereum",20295.56,-0.22,1.48,4.05
"Solana",1075.71,0.13,-0.9,-2.21
"XRP",4.59,0.18,1.74,7.41
"Dogecoin",0.81,0.17,1.59,5.31
"Polkadot",34.31,0.07,1.03,1.5
"Uniswap",47.09,-0.38,0.1,-0.01
"Bitcoin Cash",2625.27,0.3,2.38,4.8
"Litecoin",528.04,0.2,1.27,13.34
"Chainlink",88.49,-0.47,0.1,3.41
"Avalanche",183.24,0.09,0.42,-1.23
"Monero",1367.72,-0.11,3.2,12.93
"Cosmos",36.95,0.09,1.2,2.3
"Tezos",5.32,0.2,0.71,2.91
"Binance Coin",4261.75,0.23,0.28,4.8
"Stellar",0.74,-0.07,1.59,4.34
"TRON",1.29,0.4,3.37,12.15
"Cardano",2.81,-0.19,1.84,4.04
"VeChain",0.18,-0.26,0.26,-1.02
"Ethereum Classi",147.95,-0.07,1.42,3.96
"Filecoin",28.37,-0.25,-1.12,-2.01
"Theta Network",9.65,-0.22,1.25,-0.22
"Aave",1034.72,-0.68,-1.12,7.71
"EOS",3.88,-0.07,0.2,2.12
"The Graph",1.17,-0.3,0.53,-2.07
"Axie Infinity",37.85,-0.15,0.08,2.33
"NEO",79,0.06,-0.68,5.21
"Maker",14229.26,-0.21,1.73,-3.77
"Bitcoin SV",338.12,-0.15,0.41,3.94
"Amp",0.03,0.04,0.33,-0.06
"IOTA",1.01,-0.07,2.45,0.71
