"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.1,-0.23,3.2
"Bitcoin",251290.23,0.06,0.67,3.72
"Ethereum",13631.22,0.04,0.13,-5.03
"Solana",552.48,-0.05,-0.2,3.05
"XRP",3.19,0.25,1.55,-0.16
"Dogecoin",0.48,0.17,0.21,4.07
"Polkadot",40,0.32,0.65,0.38
"Uniswap",35.67,0.13,1.24,-5.36
"Bitcoin Cash",1445.41,0.2,-0.12,4.77
"Litecoin",403.79,0.21,0.09,-2.33
"Chainlink",85.59,0.2,0.33,-7.8
"Avalanche",195.01,0.38,1.24,3.4
"Monero",969.62,0.76,0.5,6.51
"Cosmos",57.32,0.05,-0.62,1.71
"Tezos",5.92,0.68,2.28,-2.24
"Binance Coin",1829.83,0,0.52,-0.19
"Stellar",0.7,0.26,1.16,5.39
"TRON",0.69,-0.18,-0.51,7.16
"Cardano",2.91,0.64,-0.64,-2.89
"VeChain",0.17,0.21,-0.04,1.69
"Ethereum Classi",144.06,-0.18,0.26,0.04
"Filecoin",31.7,0.16,1.5,0.09
"Theta Network",6,0.51,1.09,1.16
"Aave",548.63,0.1,0.27,-2.63
"EOS",4.22,0.18,-0.4,1.32
"The Graph",0.96,0.54,3.84,4.65
"Axie Infinity",44.09,0.68,0.41,-1.79
"NEO",66.41,0.55,1.25,-0.15
"Maker",12151.88,-0.28,-2.82,7.12
"Bitcoin SV",434.47,-0.76,2.4,3.8
"Amp",0.02,0.64,3.16,8.66
"IOTA",1.46,0.28,-1.43,10.13
