"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.06,-4.95,-2.62
"Bitcoin",64664.17,1.11,-2.93,-4.75
"Ethereum",5469.93,0.59,-1.43,4.87
"Solana",108.75,0.7,-0.73,1.01
"XRP",1.12,0.19,-2.08,-0.36
"Dogecoin",0.2,0.48,-1.45,-3.34
"Polkadot",24.15,0.39,-0.25,1.06
"Uniswap",20.58,0.33,0.16,-2.54
"Bitcoin Cash",391.62,1.16,-1.44,-0.2
"Litecoin",191.04,0.9,-0.66,5.16
"Chainlink",23.58,0.35,0.52,5.18
"Avalanche",63.55,0.01,-1.66,-4.13
"Monero",503.27,0.03,-1.7,-1.34
"Cosmos",43,4.5,2.15,5.44
"Tezos",4.97,0.01,-1.67,-2.95
"Binance Coin",933.58,1.74,0.35,-3.13
"Stellar",0.34,0.97,-1.68,-1.81
"TRON",0.21,0.73,-3.5,-7.23
"Cardano",1.59,0.17,-2.37,2.97
"VeChain",0.08,0.77,-1.21,-4.38
"Ethereum Classi",124.02,1.64,-1.71,12.2
"Filecoin",19.68,0.62,0.05,0.68
"Theta Network",3.74,-0.06,-2.34,-5.58
"Aave",293.95,0.75,0.19,1.22
"EOS",5.57,0.7,13.91,17.21
"The Graph",0.35,0.41,1.07,-1.23
"Axie Infinity",45.47,0.45,-2.38,-4.45
"NEO",29.72,0.36,-1.41,-4.46
"Maker",2484.45,0.5,0.34,-7.61
"Bitcoin SV",171.69,0.91,-1.31,-3.8
"Amp",0.02,-1.51,-4.35,-11.45
"IOTA",0.92,-0.08,0.39,-6.43
