"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.16,2.82,-17.04
"Bitcoin",123649.2,-0.14,1.61,15.61
"Ethereum",8108.85,-0.35,0.83,4.04
"Solana",98.12,-0.76,-1.19,2.5
"XRP",1.78,1.45,4.94,-9.71
"Dogecoin",0.34,-0.67,-1.82,-5.07
"Polkadot",29.21,-0.47,0.02,0.5
"Uniswap",29.48,-0.73,1.6,2.23
"Bitcoin Cash",610.27,-0.27,1.41,1.51
"Litecoin",378.7,-0.4,-1.29,3.27
"Chainlink",32.25,-0.75,1.26,-1.87
"Avalanche",79.72,-0.31,2.12,3.74
"Monero",709.34,-0.52,3.92,-5.8
"Cosmos",56.05,-0.43,-3.8,-5.33
"Tezos",5.54,-0.22,0.24,6.47
"Binance Coin",1534.52,-0.29,0.81,5.48
"Stellar",0.39,-0.2,1.46,-7.09
"TRON",0.3,-0.06,1.82,-3.98
"Cardano",1.56,-0.6,-0.74,-4.99
"VeChain",0.11,1.39,1.83,0
"Ethereum Classi",96.07,-0.55,-2.41,5.99
"Filecoin",27.16,-0.56,-3.54,3.12
"Theta Network",4.82,-0.03,0.08,0.49
"Aave",357.62,-1.2,-0.15,0.44
"EOS",5.13,0.79,1.03,-3.51
"The Graph",0.73,-0.92,-4.94,23.15
"Axie Infinity",41.61,-1.02,2.27,8.15
"NEO",58.05,6.56,4.82,17.12
"Maker",3190.69,0.01,-2.45,-20.22
"Bitcoin SV",167.48,-0.01,-0.42,-4.97
"Amp",0.02,-0.56,3.53,-22.55
"IOTA",1.01,-0.57,1.04,-1.43
