"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.01,-5.81,5.95
"Bitcoin",587854.43,0.22,-1.65,2.99
"Ethereum",21482.89,-0.33,-1.25,4.38
"Solana",1023.8,0.11,-1.49,5.86
"XRP",13.04,0.36,-0.74,1.05
"Dogecoin",1.07,0.08,1.01,3
"Polkadot",16.42,0.12,0.85,1.01
"Uniswap",34.27,-0.08,2.33,4.3
"Bitcoin Cash",2549.1,-0.19,-1.17,-4.69
"Litecoin",503.13,-0.29,-2.2,4.06
"Chainlink",99.66,1.64,6.84,3.3
"Avalanche",111.06,0.08,-0.14,-0.79
"Monero",1686.59,0.49,-3.44,10.27
"Cosmos",17.48,-0.05,-1.09,-0.12
"Tezos",3.23,0.12,-1.27,1.58
"Binance Coin",5974.56,-0.37,-1.5,-6.75
"Stellar",1.73,0.41,-0.15,1.26
"TRON",1.71,-0.03,-2.87,5.92
"Cardano",3.55,0.07,1.12,0.46
"VeChain",0.1,-0.05,-0.3,0.9
"Ethereum Classi",85.4,0.26,-0.25,2.52
"Filecoin",8.4,-0.35,0.83,3.17
"Theta Network",3.03,-0.32,-2.73,5.7
"Aave",1232.35,1.14,2.77,-1.59
"EOS",1.56,0.64,-1.12,0.24
"The Graph",0.35,0.49,2.02,3.9
"Axie Infinity",8.61,0.32,-0.97,0.87
"NEO",27.83,-0.01,-1.28,7.84
"Maker",9460.27,-0.27,-10.31,8.51
"Bitcoin SV",116.82,-0.4,-2.42,1.44
"Amp",0.01,0.18,-4.22,3.79
"IOTA",0.79,0.93,0.98,1.78
