"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-1.01,-0.26,5.25
"Bitcoin",442764.92,-0.73,-0.04,5.74
"Ethereum",10490.84,-0.17,0.69,9.42
"Solana",685.14,0.3,1.12,3.48
"XRP",12.65,-0.58,-0.55,5.25
"Dogecoin",0.89,-0.31,0.28,3.31
"Polkadot",23.57,-0.14,-0.63,9.95
"Uniswap",36.06,-0.25,-0.55,17.49
"Bitcoin Cash",1706.45,-0.51,-2.86,0.13
"Litecoin",480.29,-0.4,-2.53,4.2
"Chainlink",74.74,0.22,-0.01,7.75
"Avalanche",102.66,0.04,4.1,10.54
"Monero",1128.9,-0.6,1.85,7.19
"Cosmos",24.98,-0.33,3.55,13.28
"Tezos",3.68,-0.1,0.37,4.79
"Binance Coin",3318.01,-0.74,-0.2,11.86
"Stellar",1.46,-0.47,-1.75,6.68
"TRON",1.24,-0.62,0.46,12.08
"Cardano",3.75,-0.37,-0.19,2.16
"VeChain",0.13,-0.04,-0.26,8.04
"Ethereum Classi",94.21,-0.44,0.96,5.47
"Filecoin",15.96,-0.14,1.68,10.5
"Theta Network",4.96,-0.07,1.87,11.84
"Aave",958.01,0.42,1.94,9.97
"EOS",2.94,-0.53,2.5,17.21
"The Graph",0.51,-0.61,2.43,5.68
"Axie Infinity",18,-0.87,1.36,11.29
"NEO",43.04,-0.86,0.13,7.69
"Maker",6515.98,-0.74,-0.33,9.82
"Bitcoin SV",178.24,-0.5,-0.76,5.06
"Amp",0.02,-0.89,-2.84,3.36
"IOTA",0.96,0.49,1.13,5.54
