"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.63,-1.31,10.52
"Bitcoin",466937.73,0.17,-0.38,7.5
"Ethereum",14835.15,0.45,4.1,6.87
"Solana",673.36,0.06,1.19,-2.57
"XRP",12.36,-0.37,3.51,6.72
"Dogecoin",0.83,-0.04,1.46,-1.52
"Polkadot",15,0.35,1.53,0.78
"Uniswap",40.37,1.03,7.62,3.14
"Bitcoin Cash",2351.26,2.19,5.66,9.81
"Litecoin",484.66,0.44,7.7,18.67
"Chainlink",68.67,0.61,2.97,0.47
"Avalanche",90.83,-0.2,3.4,-4.68
"Monero",1266.99,1.32,4.54,6.21
"Cosmos",17.36,0.42,-0.59,-2.67
"Tezos",3.13,-0.18,-0.03,-1.39
"Binance Coin",3099.64,0.32,0.83,0.98
"Stellar",1.67,0.17,2.2,7.1
"TRON",1.35,0.75,0.67,13.31
"Cardano",3.04,-0.11,1.54,3.37
"VeChain",0.09,0.26,-0.84,1.42
"Ethereum Classi",83.6,0.29,3.07,2.91
"Filecoin",9.72,0.3,1.37,-0.44
"Theta Network",3.14,0.53,2.21,-4.81
"Aave",1077.11,0.03,1.59,1.21
"EOS",2.06,0.56,0.68,0.7
"The Graph",0.38,-0.09,1.51,-3.13
"Axie Infinity",9.35,0.06,1.71,0.83
"NEO",24.36,0.06,1.67,-0.14
"Maker",7283.46,0.35,-5.81,13.07
"Bitcoin SV",106.12,0.48,0.52,-0.37
"Amp",0.01,0.58,-0.48,3.54
"IOTA",0.77,-0.26,1.5,0.7
