"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,0.09,3.11,4.51
"Bitcoin",737710.64,0.12,2.96,9.46
"Ethereum",25774.45,0.23,3.78,11.63
"Solana",1103.64,0.11,2.05,8.79
"XRP",15.9,0.11,2.79,2.66
"Dogecoin",1.06,0.07,2.67,2.83
"Polkadot",16.68,0.17,0.18,6.36
"Uniswap",41.27,0.13,2.32,1.28
"Bitcoin Cash",4590.67,0.02,2.29,-5.51
"Litecoin",587.08,0.26,4.73,-2.11
"Chainlink",106.76,0.14,3.39,8.84
"Avalanche",105.44,0.15,2.35,3.07
"Monero",4561.73,-0.19,-2.76,23.8
"Cosmos",19.47,0.11,0.31,-0.09
"Tezos",4.68,0.18,-0.05,9.61
"Binance Coin",7349.72,0.29,3.61,8.51
"Stellar",1.76,-0.03,2.43,4.23
"TRON",2.45,-0.33,4.2,10.23
"Cardano",3.05,0.14,2.34,4.99
"VeChain",0.09,-0.14,-0.42,3.68
"Ethereum Classi",99,0.28,1.56,6.43
"Filecoin",11.95,0.99,2.31,8.29
"Theta Network",2.57,-0.2,4.56,14.17
"Aave",1341.9,-0.06,1.82,8.33
"EOS",1.23,2.1,1.78,1.72
"The Graph",0.33,-0.1,-1.03,5.29
"Axie Infinity",15.05,1.69,12.5,107.1
"NEO",31.11,0.09,1.58,6.31
"Maker",13897.91,-0.19,-1.39,7.06
"Bitcoin SV",151.75,-0.66,3.3,5.65
"Amp",0.02,-0.21,2.84,7.42
"IOTA",0.73,0.24,1.02,-3.02
