"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,-0.28,2.66,-2.66
"Bitcoin",415379,-0.24,0.23,-4.94
"Ethereum",22773.92,-0.46,-0.17,-4.74
"Solana",978.6,-0.62,-1.15,0.35
"XRP",3.26,-0.65,0.5,-2.21
"Dogecoin",0.82,-0.7,-0.63,-7.08
"Polkadot",42.47,-0.52,-0.62,1.86
"Uniswap",59.54,-0.36,-0.45,-9.54
"Bitcoin Cash",2575.69,-0.4,1.3,-3.31
"Litecoin",511.05,-0.16,1.96,1.5
"Chainlink",99.8,-0.26,2.48,1.19
"Avalanche",184.8,-1.07,-2.62,0.52
"Monero",1145.03,-0.41,0.87,-1.82
"Cosmos",44.81,-0.63,-2.66,-7.57
"Tezos",5.32,-0.02,-0.37,-3.47
"Binance Coin",3847.71,-0.06,-0.04,-5.32
"Stellar",0.63,-0.51,-0.01,-2.66
"TRON",0.89,-0.28,3.14,1.6
"Cardano",2.8,-0.81,1.02,0.84
"VeChain",0.18,-0.33,-0.31,-5.55
"Ethereum Classi",155.21,-0.38,0.79,-7.03
"Filecoin",28.84,-0.64,-1.04,-6.94
"Theta Network",10.19,-0.64,-1.58,-10.48
"Aave",612.02,0.59,-3.63,-5.37
"EOS",3.93,-0.43,1.4,-3.15
"The Graph",1.39,-0.48,-1.16,-10.83
"Axie Infinity",40.47,-0.24,1.41,-6.81
"NEO",76.67,-0.49,-0.62,-4.71
"Maker",16300.2,-0.16,-4.08,-2.98
"Bitcoin SV",296.58,-0.09,0.36,-6.85
"Amp",0.03,0.31,0.23,-6.7
"IOTA",1.14,-0.19,0.59,-7.93
