"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.19,-0.73,2.68
"Bitcoin",482441.62,-0.06,-0.81,4.53
"Ethereum",18726.34,-0.02,-0.87,-0.4
"Solana",883.06,-0.14,-0.87,2.5
"XRP",12.33,0.04,-0.49,2.34
"Dogecoin",0.95,-0.1,-0.14,2.65
"Polkadot",16.82,-0.14,0.09,4.15
"Uniswap",40.82,-0.18,-0.05,-1.85
"Bitcoin Cash",2619.73,-0.06,-2.61,12
"Litecoin",495.16,-0.13,1.08,5.27
"Chainlink",97.16,-0.3,-0.24,-3.22
"Avalanche",106.96,-0.6,0.57,5.49
"Monero",1172.93,-0.04,-0.95,4.34
"Cosmos",19.43,-0.18,0.64,0.73
"Tezos",3.09,-0.46,-1.5,-1.11
"Binance Coin",3779.23,-0.06,0.33,3.72
"Stellar",1.56,0.03,-0.65,2.13
"TRON",1.43,-0.01,-1.41,-1
"Cardano",3.61,0.01,-0.33,2.84
"VeChain",0.1,-0.37,-0.02,-1.58
"Ethereum Classi",88.88,-0.41,-0.75,-0.69
"Filecoin",10.37,-0.77,1.84,5.45
"Theta Network",3.43,-0.4,0.68,1.21
"Aave",1315.31,-0.18,-0.93,-3.5
"EOS",2.04,-0.17,-0.51,-3.07
"The Graph",0.39,-0.4,0.56,0.87
"Axie Infinity",10.54,-0.35,0.9,-5.16
"NEO",28.54,-0.32,0.07,-1.64
"Maker",7804.68,-0.47,-5.23,5.23
"Bitcoin SV",111.32,-0.11,-0.37,0.58
"Amp",0.01,-0.41,-0.55,-0.84
"IOTA",0.8,0,-0.71,-2.3
