"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-0.15,2.83,5.15
"Bitcoin",69216.86,0.09,1.11,-1.91
"Ethereum",5372.77,0.16,0.87,-1.74
"Solana",108.15,0.28,-0.79,-6.04
"XRP",1.13,-0.35,0.55,-1.2
"Dogecoin",0.21,0.33,-0.41,-5.62
"Polkadot",24.26,0.26,0.05,-2.96
"Uniswap",21.06,0.75,-1.05,-8.95
"Bitcoin Cash",400.74,0.68,1.86,-7.17
"Litecoin",193.25,1.06,5.38,3.42
"Chainlink",22.66,0.23,-0.32,-3.63
"Avalanche",65.72,-0.28,-0.46,-12.9
"Monero",527.79,-0.33,2.91,5.62
"Cosmos",40.72,0.89,1.71,-4.96
"Tezos",5.19,0.03,-0.35,-2.22
"Binance Coin",958.81,0.05,-0.65,-1.92
"Stellar",0.36,-0.15,2.34,0.1
"TRON",0.22,-0.05,0.57,2.11
"Cardano",1.54,-0.07,0.35,1.9
"VeChain",0.08,0.6,-0.35,-3.77
"Ethereum Classi",111.56,0.62,0.41,-4.28
"Filecoin",19.84,0.14,1.56,-4.01
"Theta Network",4,0.16,0.46,-1.19
"Aave",289.25,0.38,-0.78,-1.02
"EOS",5.12,2.86,7.25,-12.51
"The Graph",0.35,0.45,-0.32,-6.28
"Axie Infinity",47.96,0.85,0.25,-0.42
"NEO",30.94,0.31,-0.95,-5.46
"Maker",2612.94,0.28,-3.2,-6.96
"Bitcoin SV",178.74,0.98,1.23,-2.4
"Amp",0.02,-0.3,-0.13,-7.5
"IOTA",0.98,0.36,-0.01,-1.09
