"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.17,0.82,3.22,3.21
"Bitcoin",775394.5,0.27,1.54,4
"Ethereum",22631.25,0.02,0.12,9.68
"Solana",913.7,0.17,0.21,-0.66
"XRP",13.21,0.18,0.75,2.25
"Dogecoin",0.88,-0.21,0.67,1.9
"Polkadot",10.38,-0.27,3.91,6.36
"Uniswap",43.19,-1.61,1.56,7.18
"Bitcoin Cash",2694.15,0.51,1.9,-3.77
"Litecoin",545.42,0.07,2.54,5.28
"Chainlink",101.23,-0.28,0.58,10.41
"Avalanche",78.96,-0.59,0.13,0.12
"Monero",4074.43,0.32,4.88,9.79
"Cosmos",18.37,-0.19,-0.07,0.35
"Tezos",2.68,0.16,-0.02,-3.8
"Binance Coin",6955.95,0.24,1.7,3.51
"Stellar",2.26,-1.37,1.47,2.45
"TRON",3.93,0.76,2.76,0.47
"Cardano",1.95,-0.27,-0.01,-0.87
"VeChain",0.06,0.06,0.52,3.41
"Ethereum Classi",84.31,-0.1,0.9,1.67
"Filecoin",9.33,-0.23,0.33,1.35
"Theta Network",1.77,0.43,2.71,9.13
"Aave",1108.73,0.33,-1.76,3.37
"EOS",1.93,2.83,1.89,0.42
"The Graph",0.21,0.26,0.14,1.53
"Axie Infinity",11.89,-0.07,1.82,0.51
"NEO",23.6,-0.09,1.09,2.72
"Maker",21794.19,0.53,-1.28,5.76
"Bitcoin SV",158.89,0.48,0.88,0.88
"Amp",0.01,0.67,1.37,-1.27
"IOTA",0.43,-1.12,-2.2,-1.24
