"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.84,0.76,-9.15
"Bitcoin",539799.37,0.67,1.85,0.47
"Ethereum",20086.53,0.33,2.34,4.5
"Solana",1032.07,-0.11,2.98,8.29
"XRP",13.65,0.79,2.42,0.67
"Dogecoin",1.15,-0.03,0.08,3.64
"Polkadot",18.92,-0.19,0.42,0.74
"Uniswap",36.94,-0.16,0.87,0.63
"Bitcoin Cash",2699.04,0.51,2.93,2.28
"Litecoin",524.5,0.33,-1.4,3.85
"Chainlink",100.63,0.01,-0.8,0.73
"Avalanche",135.86,-0.55,-0.8,-1.65
"Monero",1485.62,1.43,5.03,4.12
"Cosmos",19.05,0.19,0.84,-3.77
"Tezos",3.19,-0.02,0.85,-2.25
"Binance Coin",4898.27,-0.21,5.47,6.57
"Stellar",1.8,0.37,0.54,4.6
"TRON",1.55,0.66,1.32,-5.87
"Cardano",3.85,0.04,0.56,1.61
"VeChain",0.11,-0.07,0.87,-0.42
"Ethereum Classi",88.6,0.24,-0.13,-0.06
"Filecoin",10.5,0.32,0.41,-0.37
"Theta Network",3.3,-0.08,0.71,-3.11
"Aave",1286.75,0.11,0.28,0.27
"EOS",1.85,0.15,-1.2,-6.61
"The Graph",0.39,0.05,1.75,-0.07
"Axie Infinity",10.14,0.05,0.48,-0.09
"NEO",27.79,0.09,0.99,0.92
"Maker",8069.02,0.56,-3.74,-6.59
"Bitcoin SV",121.85,0.1,1.3,7.48
"Amp",0.01,0.55,-0.09,-4.72
"IOTA",0.84,0.85,3.15,5.83
