"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.47,0.87,10.57
"Bitcoin",546944.26,-0.08,1.49,8
"Ethereum",13595.91,-0.3,1.27,7.9
"Solana",796.74,0.05,-0.32,0.08
"XRP",11.48,-0.04,0.06,7.4
"Dogecoin",0.99,0.04,0.49,-3.56
"Polkadot",21.05,0.14,0.68,0.07
"Uniswap",33.1,0.55,1.36,1.34
"Bitcoin Cash",2090.83,-0.12,0.73,7.44
"Litecoin",459.74,0.21,-0.47,2.58
"Chainlink",72.37,0.29,0.13,-0.38
"Avalanche",105.88,0,-1.24,-1.37
"Monero",1737.54,0.31,0.19,8.15
"Cosmos",22.4,-0.07,0.52,0.48
"Tezos",3,-0.38,0.76,1.61
"Binance Coin",3435.04,-0.46,0.3,7.65
"Stellar",1.39,-0.37,-0.04,4.18
"TRON",1.42,-0.42,1.51,9.21
"Cardano",3.55,-0.39,0.51,1.84
"VeChain",0.13,-0.23,0.21,1.05
"Ethereum Classi",90.06,-0.35,0.79,4.02
"Filecoin",13.19,0,-0.71,0.3
"Theta Network",3.99,0.07,0.44,0.1
"Aave",1372.3,-0.03,-0.33,11.48
"EOS",3.21,-5.07,-3,-6.36
"The Graph",0.49,0.1,-0.5,-2.46
"Axie Infinity",12.93,-0.47,0.63,-2.34
"NEO",31.4,0.33,0.1,2.27
"Maker",9265.9,-0.76,-3.63,13.13
"Bitcoin SV",174.52,0.28,0.44,3.07
"Amp",0.02,-0.3,1.44,1.25
"IOTA",0.95,0.31,0.08,-0.08
