"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.61,-1.9,-6.64
"Bitcoin",267395.42,-0.13,1.79,-1.17
"Ethereum",14282.45,-0.47,-1.76,-1.04
"Solana",604.42,-0.06,3.34,-1.3
"XRP",3.04,-0.49,-0.94,-5.09
"Dogecoin",0.47,-0.41,-1.37,-5.52
"Polkadot",41.47,-0.48,0.36,-2.85
"Uniswap",37.3,-0.68,-3.49,-1.35
"Bitcoin Cash",1436.16,-0.26,0.45,-3.24
"Litecoin",405.06,-0.41,-0.86,-4.61
"Chainlink",106.9,-0.3,-4.03,0.87
"Avalanche",209.81,-0.23,-1.11,-0.63
"Monero",738.05,-0.21,-5.31,-31.39
"Cosmos",56.39,-0.4,-0.76,-2.11
"Tezos",5.94,-0.43,-0.58,-2.71
"Binance Coin",1873.76,-0.15,1.52,-0.57
"Stellar",0.64,-0.35,-0.94,-6.93
"TRON",0.72,-0.56,-3.51,-0.42
"Cardano",3.12,0.03,4.99,-0.24
"VeChain",0.17,-0.27,0.13,-3.61
"Ethereum Classi",150.25,-0.58,-0.13,-1.81
"Filecoin",30.66,-0.35,-0.8,-1.34
"Theta Network",5.84,-0.43,0.3,-4.78
"Aave",503.1,-0.4,0.22,-4.7
"EOS",4.23,-0.5,-1.71,-3.72
"The Graph",0.95,-0.38,-0.83,-1.5
"Axie Infinity",42.7,-0.3,0.22,-2.47
"NEO",68.37,-0.33,-0.07,-0.82
"Maker",11333.13,-0.99,-2.7,-9.43
"Bitcoin SV",451.58,-0.04,2.92,3.14
"Amp",0.02,-0.45,-0.56,-4
"IOTA",1.44,-0.03,-3.38,-5.79
