"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.82,9.59,14.79
"Bitcoin",277970.99,0.49,3.76,8.77
"Ethereum",14025.26,0.43,2.73,6.89
"Solana",763.1,0.39,0.51,9.11
"XRP",2.5,0.07,4.5,6.96
"Dogecoin",0.78,-0.24,-4.41,18.66
"Polkadot",36.37,0.27,-0.27,2.08
"Uniswap",48.65,0.14,0.81,6.15
"Bitcoin Cash",2505.8,-1.06,-4.49,37.04
"Litecoin",404.3,1.18,-3.44,20.6
"Chainlink",74.04,0.3,2.29,3.95
"Avalanche",199.74,0.06,-1.14,-3.7
"Monero",499.84,-0.19,4.26,-2.09
"Cosmos",46.64,-0.18,0.48,5.25
"Tezos",5.28,-0.12,-0.04,6.83
"Binance Coin",2333.97,0.19,3.47,8.98
"Stellar",0.54,-0.28,1.52,8.12
"TRON",0.49,0.32,5.09,11.91
"Cardano",2.48,0.01,1.34,3.04
"VeChain",0.17,0.29,-2.18,6.68
"Ethereum Classi",128.3,-0.25,-1.96,7.11
"Filecoin",36.75,-0.02,-2.51,4.96
"Theta Network",11.19,0.16,-2.88,-1.03
"Aave",495.14,-0.19,1.94,5.61
"EOS",4.12,0.11,-1.34,4.81
"The Graph",1.46,-0.58,0.9,-1.27
"Axie Infinity",40.39,0.14,-0.9,1.05
"NEO",61.64,-0.13,-1.42,5.56
"Maker",15987.31,0.5,9.77,30.44
"Bitcoin SV",366.97,-0.21,-6.45,12.63
"Amp",0.04,-0.61,-2.79,-1.85
"IOTA",1.29,0.31,-0.23,-0.78
