"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.02,0.5,-1.12
"Bitcoin",162045.25,0.05,0.58,-0.78
"Ethereum",10928.14,0.11,1.06,-0.78
"Solana",122.23,0.14,0.09,-4.25
"XRP",2.81,-0.08,0.69,7.96
"Dogecoin",0.44,0.01,0.24,0.7
"Polkadot",32.46,0.14,0.97,-0.66
"Uniswap",31.92,0.07,0.52,1.69
"Bitcoin Cash",692.73,-0.14,-0.32,-0.78
"Litecoin",551.86,-0.04,-0.2,13.09
"Chainlink",39.28,0.23,0.57,-2.59
"Avalanche",88.14,0.03,0.34,-4.28
"Monero",908.6,0.56,0.06,-2.65
"Cosmos",64.01,0.11,1.04,-4.74
"Tezos",5.35,-0.01,0.17,-1.53
"Binance Coin",1861.42,0,0.36,-1.44
"Stellar",0.54,-0.21,0.45,-1.31
"TRON",0.43,0.13,1.35,1.87
"Cardano",2.21,-0.16,-0.55,-1.55
"VeChain",0.12,-0.12,0.33,0.65
"Ethereum Classi",110.05,0.08,-0.01,-0.45
"Filecoin",27.03,-0.05,1.08,1.02
"Theta Network",5.47,-0.09,-0.24,-0.8
"Aave",390.89,-0.29,0.44,2.18
"EOS",5.32,0.09,-0.6,0
"The Graph",0.74,-0.11,1.23,4.83
"Axie Infinity",42.23,0.4,0.79,3.08
"NEO",56.71,0.01,0.34,2.14
"Maker",3784.8,-0.01,0.75,-2.21
"Bitcoin SV",203.8,0.54,-0.12,-4.5
"Amp",0.03,-0.38,1.22,-6.63
"IOTA",1.09,-0.15,0.08,0.74
