"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,0.15,-3.39,-25.07
"Bitcoin",242289.78,0.5,0.49,-16.6
"Ethereum",8764.78,0.38,-1.93,-16.21
"Solana",522.41,0.54,-0.24,-12.47
"XRP",5.75,0.06,-2.06,-9.56
"Dogecoin",0.93,0.22,-1.4,-2.87
"Polkadot",18.54,0.49,-0.95,-10.65
"Uniswap",36.01,0.37,-3.78,-12.67
"Bitcoin Cash",1142.59,0.27,-0.87,-17.68
"Litecoin",271.31,-0.1,-2.48,-11.81
"Chainlink",56.88,0.35,-1.15,-10.97
"Avalanche",105.15,0.24,0.64,-4.58
"Monero",483.2,0.09,0.15,-18.56
"Cosmos",17.83,0.21,-0.9,-8.4
"Tezos",3.46,0.15,-2.57,-19.55
"Binance Coin",1740.85,0.73,0.4,-21.51
"Stellar",1.07,0.19,-0.82,8.29
"TRON",0.64,0.31,-1.12,-19.56
"Cardano",2.63,0.45,-2.08,2.88
"VeChain",0.13,0.76,1.97,-4.75
"Ethereum Classi",68.26,0.44,-0.95,-13.43
"Filecoin",14.25,0.29,0.27,-5.15
"Theta Network",6.13,0.29,2.58,-16.07
"Aave",820.19,0.06,-2.35,-19.92
"EOS",2.19,-0.03,-1.34,-7.88
"The Graph",0.59,0.98,0.33,-5.44
"Axie Infinity",17.45,-0.29,1.83,-8.95
"NEO",39.76,-0.69,1.93,-6.15
"Maker",3854.32,0.36,-0.38,-18.19
"Bitcoin SV",139.42,0.22,-0.23,-15.06
"Amp",0.02,-0.54,-4.78,-20.53
"IOTA",0.92,-0.29,4.22,6.51
