"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.29,0.92,-11.58
"Bitcoin",290369.96,-1.6,6.06,6.22
"Ethereum",15755.95,-1.5,1.24,0.42
"Solana",532.66,-2.02,2.9,-3.42
"XRP",2.71,-0.74,-3.28,-7.91
"Dogecoin",0.54,-1.31,13.85,22.83
"Polkadot",38.89,-0.92,-1.47,-2.09
"Uniswap",50.63,-0.48,-1.94,34.68
"Bitcoin Cash",1420.06,-0.04,0.28,2.21
"Litecoin",351.5,-0.31,-1.22,-4.5
"Chainlink",90.53,-1.28,-1.18,-8.99
"Avalanche",184.69,-1.15,-1.45,-7.34
"Monero",651.5,-0.56,-0.25,1.55
"Cosmos",53.43,-0.16,-1.28,0.63
"Tezos",5.6,-0.29,1.95,-2.88
"Binance Coin",1948.33,-1.51,2.97,-2.86
"Stellar",0.57,-0.67,-2.37,-5.73
"TRON",0.68,-0.27,0.15,-9.99
"Cardano",2.96,-1.25,-0.86,-6.45
"VeChain",0.23,-0.65,-1.03,1.37
"Ethereum Classi",138.7,-0.02,3.32,0.9
"Filecoin",35.85,0.32,-1.34,-6.91
"Theta Network",9.23,-0.62,-0.33,56.61
"Aave",492.71,-0.45,-0.94,2.28
"EOS",3.9,-0.42,-1.95,-3.39
"The Graph",1.39,1.9,3.61,10.4
"Axie Infinity",42.75,-0.55,1.47,5.22
"NEO",61.69,0.42,-2.72,-5.82
"Maker",10149.95,-0.2,-1.61,-7.22
"Bitcoin SV",388.36,-0.24,-0.4,-2.32
"Amp",0.02,-0.65,-2.16,0.93
"IOTA",1.33,0.68,-3.62,-8.8
