"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,0.74,2.72,-13.68
"Bitcoin",88154.61,0.12,1.69,-0.96
"Ethereum",6004.28,0.23,0.62,-2.57
"Solana",90.26,0.57,-2.02,7.43
"XRP",1.4,0.45,2.39,-8.55
"Dogecoin",0.31,0.62,0.85,-8.62
"Polkadot",26.21,0.66,-0.06,5.75
"Uniswap",25.5,0.37,0.08,0.1
"Bitcoin Cash",533.01,-0.45,4.98,6.22
"Litecoin",334.34,-0.08,-1.23,-11.46
"Chainlink",27.9,0.61,-1.4,2.84
"Avalanche",72.3,0.97,-0.65,0.65
"Monero",579.52,0.52,-0.5,-10.19
"Cosmos",50.17,0.01,-0.23,-7.18
"Tezos",4.45,0.62,2.4,5.28
"Binance Coin",1119.27,0.41,1.09,-7.27
"Stellar",0.34,0.21,5.39,-2.23
"TRON",0.25,1,1.07,-5.64
"Cardano",1.42,0.38,0,-3.95
"VeChain",0.11,0.37,0.21,19.37
"Ethereum Classi",83.92,-1.59,3.2,-0.42
"Filecoin",28.15,0.72,-6.15,47.66
"Theta Network",4.45,0.43,0.61,4.89
"Aave",318.49,-0.03,-0.05,-6.03
"EOS",4.38,0.12,0.44,5.13
"The Graph",0.63,-0.62,4.8,5.56
"Axie Infinity",38.91,-0.01,-0.13,-0.6
"NEO",50.78,1.64,18.07,54.74
"Maker",2731.32,-0.11,1.95,-14.82
"Bitcoin SV",160.91,-1.32,5.25,-2.73
"Amp",0.02,0.91,6.31,0.03
"IOTA",0.92,0.21,-1.79,-1.52
