"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-1.68,8.43,27.12
"Bitcoin",371446.47,-1.57,2.97,19.13
"Ethereum",17662.8,-0.9,1.49,16.43
"Solana",800.92,-0.54,0.33,3.05
"XRP",2.81,-1.05,-2.56,7.77
"Dogecoin",0.88,-0.93,-3.12,1.87
"Polkadot",38,-0.45,0.2,2.21
"Uniswap",41.31,0.61,-1.1,-10.45
"Bitcoin Cash",2806.5,0.17,-0.22,-2.86
"Litecoin",451.49,-1.04,-0.75,2.23
"Chainlink",78.79,-0.29,-1.13,3.48
"Avalanche",206.37,-0.78,0.56,0.2
"Monero",687.32,-0.84,3.39,17.21
"Cosmos",47.34,-0.97,-0.41,0.05
"Tezos",5.89,-0.55,1.57,6.54
"Binance Coin",3180.42,-1.43,0.75,20.29
"Stellar",0.62,-0.73,3.43,9.78
"TRON",0.64,-1.47,5.63,18.7
"Cardano",2.64,-0.93,-1.84,3.6
"VeChain",0.24,-2.96,-0.33,21.64
"Ethereum Classi",148.99,-0.55,-3.19,2.42
"Filecoin",33.94,0.33,-3.27,-6.85
"Theta Network",11.72,-0.17,-4.28,2.55
"Aave",484.85,0.23,-4.3,-4.49
"EOS",4.31,-0.86,-7.45,-1.36
"The Graph",1.39,-0.42,-1.71,-2.56
"Axie Infinity",40.67,-0.43,-2.7,-1.55
"NEO",103.39,-2.68,0.86,42.37
"Maker",16913.8,-1.37,7.51,6.61
"Bitcoin SV",387.32,-0.75,-4.49,-6.22
"Amp",0.04,-1,-4.95,-2.47
"IOTA",1.32,-0.64,-1.52,0.77
