"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,0.68,2.79,10.04
"Bitcoin",777006.54,0.4,-0.1,7.2
"Ethereum",22469.32,0.32,0.15,7.03
"Solana",942.62,0.42,-1.66,5.73
"XRP",16.23,0.48,1.78,3.33
"Dogecoin",1.13,0.1,2.48,4.69
"Polkadot",15.16,0.23,0.17,3.94
"Uniswap",40.27,0.17,0.95,6.93
"Bitcoin Cash",6313.13,0.08,-4.15,5.49
"Litecoin",618.66,0.29,0.78,6.17
"Chainlink",99.85,0.74,-0.12,6.88
"Avalanche",101.87,0.73,-0.16,4.64
"Monero",3732.59,0.77,0.56,7.09
"Cosmos",25.47,0.26,-2.16,7.83
"Tezos",4.37,0.36,-0.06,3.13
"Binance Coin",7172.37,0.43,1.59,8.64
"Stellar",1.8,-0.68,1.15,0.93
"TRON",3.36,0.44,0.66,10.54
"Cardano",3.17,0.68,1.91,4.29
"VeChain",0.09,0.13,0.92,-1.46
"Ethereum Classi",99.85,0.7,0,7.39
"Filecoin",10.63,1.01,-0.73,4.06
"Theta Network",2.21,0.37,-0.85,-0.36
"Aave",1381.36,-0.56,1.81,2.45
"EOS",1.88,2.69,1.46,7.25
"The Graph",0.31,0.15,1.07,3.7
"Axie Infinity",14.69,0.5,-0.76,0.6
"NEO",31.51,1.02,2.16,3.75
"Maker",21218.26,0.39,-1.71,12.59
"Bitcoin SV",180.75,0.24,0.16,-0.65
"Amp",0.02,0.17,0.46,4.29
"IOTA",0.79,0.79,0.09,6.33
