"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,-0.63,1.74,-10.5
"Bitcoin",682512.18,-0.64,-0.22,-12.29
"Ethereum",20325.2,-0.41,-1.12,-12.66
"Solana",746.26,-0.36,-0.37,-13.17
"XRP",12.3,-0.62,0.07,-13.63
"Dogecoin",0.95,-0.57,-1.5,0.71
"Polkadot",10.86,-0.41,-1.13,-12.69
"Uniswap",28.81,-0.32,-0.69,-10.97
"Bitcoin Cash",3994.2,-0.49,-0.27,-12.4
"Litecoin",500.59,-0.4,0.17,-9.33
"Chainlink",81.95,-0.23,-0.61,-11.02
"Avalanche",82.22,-0.44,-0.31,-11.34
"Monero",3403.32,-0.4,0.49,-10.27
"Cosmos",17.23,-0.67,-0.37,-6.76
"Tezos",3.32,0.14,-1.19,-10.07
"Binance Coin",5527.74,-0.66,0.02,-13.22
"Stellar",1.42,-1.3,-0.86,-19.97
"TRON",2.92,-0.77,2.46,-11.38
"Cardano",2.21,-0.39,-0.45,-10.35
"VeChain",0.06,-0.51,0.11,-10.94
"Ethereum Classi",75.31,-0.36,-0.03,-10.74
"Filecoin",8.31,-0.43,-4.16,-9.32
"Theta Network",1.78,-0.92,-2.3,-15.99
"Aave",831.89,-0.28,-2.74,-8.91
"EOS",1.42,1.39,0.41,-13.28
"The Graph",0.22,-0.4,-1.52,-10.97
"Axie Infinity",12.48,-1.39,-1.26,16.12
"NEO",24.68,-0.61,-1.82,-12.65
"Maker",16078.86,-0.91,-2.76,-7.94
"Bitcoin SV",142.27,-0.82,2.25,-9.08
"Amp",0.01,-1.79,-0.98,-10.36
"IOTA",0.49,-0.15,-2.14,-13.57
