"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.85,2.68,11.03
"Bitcoin",267110.68,-0.27,1.87,8.6
"Ethereum",9378.8,-0.31,1.79,6.44
"Solana",543.24,-0.32,-0.09,3.66
"XRP",6.56,-1.25,3.23,7.11
"Dogecoin",0.94,0.07,-1.1,9.21
"Polkadot",19.2,0.09,2.49,5.23
"Uniswap",36.38,-0.11,-0.02,0.52
"Bitcoin Cash",1217.76,-0.24,0.78,4.06
"Litecoin",297.51,0.04,4.99,9.67
"Chainlink",56.92,-0.03,0.15,1.34
"Avalanche",105.23,0,0.69,5.03
"Monero",554.09,-0.51,0.22,10.29
"Cosmos",18.38,-0.54,1.77,8.18
"Tezos",3.64,-0.01,-1.57,3.87
"Binance Coin",1968.05,-0.91,3.11,9.38
"Stellar",1.16,-0.16,1.64,6.23
"TRON",0.69,-0.68,-0.12,3.78
"Cardano",2.63,0.46,-1.28,8.08
"VeChain",0.13,-0.25,2.8,6.2
"Ethereum Classi",71.89,-0.1,2.18,5.79
"Filecoin",14.57,-0.18,2.17,9.04
"Theta Network",6.16,0.28,2.42,0.9
"Aave",817.35,1.15,1.37,-2.17
"EOS",2.25,-0.63,1.84,7.83
"The Graph",0.59,0.29,1.79,5.07
"Axie Infinity",17.75,-0.1,4.24,4.62
"NEO",42.6,-0.7,5.66,14.18
"Maker",4251.78,-0.65,5.84,7.48
"Bitcoin SV",149.28,-0.09,1.47,9.55
"Amp",0.02,-0.28,-0.64,0.89
"IOTA",0.88,0.81,-0.33,4.46
