"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.22,2.1,7.09
"Bitcoin",58216.19,0,1.07,7.99
"Ethereum",3959.32,0.17,1.39,9.47
"Solana",98.45,0.48,0.82,8.44
"XRP",1.58,-0.65,-0.79,22.94
"Dogecoin",0.18,0.25,0,9.36
"Polkadot",19.25,0.39,0.38,10.03
"Uniswap",19.28,0.13,-1.47,8.96
"Bitcoin Cash",344.91,-0.12,-0.12,6.59
"Litecoin",161.45,0.01,1.83,9.89
"Chainlink",23.03,0.58,2.03,13.68
"Avalanche",50.21,0.25,0.31,7.3
"Monero",441.06,0.45,1.44,13.43
"Cosmos",38.74,0.14,-0.27,13.39
"Tezos",4.24,0.49,-0.22,8.48
"Binance Coin",829.76,0.08,0.86,3.32
"Stellar",0.38,-0.33,-0.29,12.98
"TRON",0.19,0.2,3.39,11.2
"Cardano",1.25,0,0.17,5.75
"VeChain",0.07,0.14,2.54,9.66
"Ethereum Classi",76.87,0.03,-3.76,1.16
"Filecoin",16.01,0.29,-0.38,5.37
"Theta Network",3.16,0.26,0.79,8.35
"Aave",226.7,0.66,1.57,9.82
"EOS",3.22,0.1,-3.09,-1.22
"The Graph",0.28,0.19,-0.49,6.08
"Axie Infinity",36.98,0.01,0.01,7.45
"NEO",25.39,0.01,0.52,5.5
"Maker",3062.8,5.32,16.66,40.89
"Bitcoin SV",147.38,-0.16,-0.3,8.88
"Amp",0.01,-0.07,0.02,8.43
"IOTA",0.81,0.03,0.67,4.55
