"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.46,-9.06,-15.29
"Bitcoin",189572.95,-0.39,-9.17,-11
"Ethereum",10124.94,-0.14,-4.27,-10.81
"Solana",415.16,0.71,-1.74,10.47
"XRP",2.69,-0.36,-8.23,-15.19
"Dogecoin",0.41,-0.3,-6.16,-15.28
"Polkadot",34.85,0.56,-4.99,-2.01
"Uniswap",27.69,0.41,-2.3,-11.5
"Bitcoin Cash",1054.21,2.56,-3.75,-9.33
"Litecoin",311.93,-0.74,-6.78,-14.45
"Chainlink",67.83,-0.5,-4.68,-9.32
"Avalanche",194.63,0.46,-10.58,-4.33
"Monero",750.18,-0.34,-8.95,-14.26
"Cosmos",49.21,0.47,-5.09,-12.54
"Tezos",4.32,-0.37,0.06,-8.36
"Binance Coin",1176.45,-0.56,-9.26,-5.17
"Stellar",0.54,-0.74,-6.57,-14.65
"TRON",0.45,-0.32,-8.8,-14.03
"Cardano",2.68,0.1,-6.33,-15.64
"VeChain",0.15,0.33,-7.23,5.83
"Ethereum Classi",95.56,-0.05,-0.95,-5.93
"Filecoin",23.91,0.38,-6.11,-1.95
"Theta Network",4.95,0.1,-8.47,-7.94
"Aave",434.61,-0.51,-8.43,-24.84
"EOS",3.65,-0.18,-4.42,-5.86
"The Graph",0.78,-0.45,3.68,-7.22
"Axie Infinity",32.81,0.01,-7.35,-9.38
"NEO",60.02,0,-12.22,-12.2
"Maker",5973.16,0.19,-3.26,-11.22
"Bitcoin SV",222.53,2.01,-4.81,-11
"Amp",0.02,-0.55,-8.15,-12.33
"IOTA",1.24,0.48,-5.51,-19.91
