"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.08,2.49,8.28
"Bitcoin",92147.44,0.06,2.22,2.19
"Ethereum",6347.07,0.07,1.55,2.46
"Solana",88.83,-0.45,-1.17,3.42
"XRP",1.51,0.24,2.32,4.21
"Dogecoin",0.32,0.17,1.63,-0.92
"Polkadot",26,-0.02,0.91,-1.64
"Uniswap",25.68,-0.04,0.35,0.7
"Bitcoin Cash",529.86,0.3,2.75,5.91
"Litecoin",370.83,-0.04,4.01,1.69
"Chainlink",29.31,-0.09,0.97,0.17
"Avalanche",71.27,-0.23,-0.18,-0.41
"Monero",593.49,0.35,1.24,0.43
"Cosmos",50.97,-0.06,0.61,-2.18
"Tezos",4.78,0.37,-0.6,10.23
"Binance Coin",1202.35,0.11,2.38,3.78
"Stellar",0.35,-0.12,0.87,3.71
"TRON",0.27,0.53,2.53,5.44
"Cardano",1.44,-0.36,0.48,-3.1
"VeChain",0.11,0.26,-1.44,7.26
"Ethereum Classi",83.34,0.06,1.57,0.8
"Filecoin",26.64,-0.75,-0.88,-2.49
"Theta Network",4.9,3.37,7,10.71
"Aave",317.99,0.23,0.2,-4.02
"EOS",4.42,0.03,1.25,-2.32
"The Graph",0.6,0.74,-1.59,-7.3
"Axie Infinity",38.98,-0.49,-1.41,-1.93
"NEO",44.99,-1.14,-2.77,24.35
"Maker",2812.88,0.63,1.04,5.18
"Bitcoin SV",164.17,-0.34,1.75,4.61
"Amp",0.02,-1.75,-9.84,34.26
"IOTA",1.01,-1.04,2.68,10.84
