"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-2.31,-22.67,-50.84
"Bitcoin",330594.48,-2.34,-22.84,-42.77
"Ethereum",11273.43,-2.35,-22.07,-45.8
"Solana",860.69,-2.56,-23.72,-33.86
"XRP",5.2,-1.73,-18.21,-2.79
"Dogecoin",1.58,-2.7,-3.2,-25.77
"Polkadot",26.53,0.15,5.18,-6.4
"Uniswap",35.15,-3.39,-12.55,-35.58
"Bitcoin Cash",1777.96,-2.63,-14.43,-31.95
"Litecoin",347.34,-1.58,-9.47,-33.1
"Chainlink",57.21,-0.72,-11.44,-32.33
"Avalanche",142.43,-2.23,-12.1,-29.95
"Monero",541.52,-2.47,-21.64,-41.77
"Cosmos",26.83,0.37,-7.25,-7.95
"Tezos",3.86,-2.81,-19.48,-4.94
"Binance Coin",2223.2,-2.72,-16.52,-45.35
"Stellar",1.49,0,24.59,133.07
"TRON",0.73,-2.02,-14.29,-41.48
"Cardano",3.63,-1.42,-4.59,-6.75
"VeChain",0.15,-2.47,8.44,0.19
"Ethereum Classi",99.5,-2.05,-17.7,-33.75
"Filecoin",17.47,-0.67,-11.35,-34.56
"Theta Network",6.47,-3.32,-10.37,-19.86
"Aave",591.02,-2.42,-17.39,-49.59
"EOS",2.61,-1.24,-13.25,-30.47
"The Graph",0.85,-1.97,-7.8,-24.98
"Axie Infinity",22.2,-1.8,-10.31,-36.38
"NEO",49.13,-1.83,-14.97,-31.01
"Maker",5478.54,-2.54,-22.32,-39.51
"Bitcoin SV",244.38,-2.09,-14.47,-43.1
"Amp",0.02,-1.98,-15.73,-38.98
"IOTA",0.73,-2.9,-2.97,-16.28
