"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-1.39,-5.44,-9.94
"Bitcoin",54452.49,-1.47,-6.48,-12.18
"Ethereum",4159.52,-1.03,-7.92,-11.05
"Solana",85,-0.77,-7.32,-8.59
"XRP",1.22,-0.97,-6.3,-12.6
"Dogecoin",0.35,-1.48,-12.49,71.9
"Polkadot",17.24,-1.01,-5.72,-10.67
"Uniswap",19.73,-1.17,-3.54,-0.36
"Bitcoin Cash",315.3,-0.45,-3.37,-7.38
"Litecoin",170.93,-1.53,9.3,3.1
"Chainlink",20.7,-0.34,-7,-2.09
"Avalanche",50.14,-0.71,-3.73,-0.09
"Monero",398.23,-1.55,-6.42,-8.86
"Cosmos",36.84,-1.37,-7.21,1.85
"Tezos",3.78,-1.12,-6.08,-11.48
"Binance Coin",866.5,-1.19,-6.2,1.41
"Stellar",0.29,-1.33,-6.74,-13.9
"TRON",0.17,-1.75,-6.71,-12.35
"Cardano",1.06,-0.99,-6.71,-11.93
"VeChain",0.06,-1.1,-5.19,-8.58
"Ethereum Classi",63.71,-0.36,-6.91,-16.67
"Filecoin",15.42,-0.83,1.06,-1.04
"Theta Network",3.22,-1.11,-8.34,-3.3
"Aave",223.97,-0.13,-7.39,-9.95
"EOS",3.06,-0.85,-5.3,-8.85
"The Graph",0.23,-0.51,-0.91,-5.08
"Axie Infinity",23.78,-0.77,-8.07,-12.69
"NEO",22.52,-1.14,-5.59,-12.05
"Maker",2333.13,-0.83,-7.14,-17.06
"Bitcoin SV",125.94,-1.43,-5.96,-13.04
"Amp",0.01,-1.28,-6.17,-11.53
"IOTA",0.68,-1.13,-5.61,-11.35
