"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.12,-0.09,4.41
"Bitcoin",57644.3,-0.1,-0.29,4.29
"Ethereum",3929.32,0.02,-0.31,4.18
"Solana",96.86,-0.3,-0.61,2.73
"XRP",1.53,-0.3,-0.6,12.28
"Dogecoin",0.18,-0.18,-0.39,5.01
"Polkadot",18.73,-0.18,-0.48,4.46
"Uniswap",19.41,0.07,-2.57,6.03
"Bitcoin Cash",345.94,-0.13,-0.77,1.68
"Litecoin",156.98,-0.04,-0.37,3.56
"Chainlink",21.93,-0.67,-2.69,1.95
"Avalanche",49.87,0.01,-0.51,2.22
"Monero",434.5,-0.07,-0.35,3.84
"Cosmos",38.96,0.35,-0.53,5.51
"Tezos",4.21,0.55,0.04,4.1
"Binance Coin",827.08,-0.65,-0.93,2.69
"Stellar",0.37,0.3,1.71,14.62
"TRON",0.18,-0.13,0.1,6.35
"Cardano",1.26,-0.02,-0.29,2.07
"VeChain",0.07,0,-1.06,4.31
"Ethereum Classi",80.57,-0.16,-0.84,2.4
"Filecoin",16.09,-0.03,-0.8,-0.16
"Theta Network",3.14,-0.01,-0.11,2.96
"Aave",222.14,-0.05,-1.03,4.92
"EOS",3.32,-0.39,-0.63,-0.73
"The Graph",0.29,-0.08,-0.71,2.83
"Axie Infinity",36.83,0.05,-0.81,3.22
"NEO",25.22,-0.07,-0.16,0.64
"Maker",2595.38,-0.04,1.42,22.89
"Bitcoin SV",149.04,0.79,2.71,7.01
"Amp",0.01,-0.02,0.01,6.84
"IOTA",0.8,0.16,-1.38,-2.18
