"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.48,-3.76,2.95
"Bitcoin",447830.69,-0.25,-3.42,2.59
"Ethereum",16970.01,-0.41,-2.93,8.51
"Solana",730.97,-0.34,-0.95,7.25
"XRP",11.87,-0.28,-2.76,-0.83
"Dogecoin",0.89,-0.6,-2.63,-0.26
"Polkadot",15.28,-0.05,-0.92,0.36
"Uniswap",42.28,-0.48,-3.12,4.48
"Bitcoin Cash",2238.55,-0.45,-4.85,4.97
"Litecoin",460.4,-0.42,-2.22,1.95
"Chainlink",92.06,1.27,7.85,16.08
"Avalanche",93.35,0.02,-0.4,4.09
"Monero",988.64,-0.29,6.56,-4.07
"Cosmos",17.55,0.28,-0.28,-0.01
"Tezos",3.26,-0.33,-1.46,-0.71
"Binance Coin",3223.85,-0.2,-2.12,7.81
"Stellar",1.63,-0.24,-3.28,-1.96
"TRON",1.33,-0.82,-4.81,6.4
"Cardano",3.6,-0.53,-3.81,18.42
"VeChain",0.09,-0.26,-1.4,1.24
"Ethereum Classi",85.65,-0.35,-2.28,-1.05
"Filecoin",9.67,-0.12,-1.3,-0.68
"Theta Network",3.24,0.09,-1.48,0.3
"Aave",1142.04,0.11,-3.53,1.78
"EOS",1.95,0.34,-2.75,-2.87
"The Graph",0.36,-0.18,-1.77,-2.64
"Axie Infinity",9.18,-0.3,-1.86,-2.33
"NEO",24.23,0.17,-1.28,-0.54
"Maker",6791.85,-0.76,-8.26,5.51
"Bitcoin SV",106.01,-0.38,-2.01,-0.85
"Amp",0.01,-0.37,-3.5,-1.21
"IOTA",0.81,0.98,2.57,4.41
