"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.5,-1.54,1.58
"Bitcoin",501640.2,-0.46,0.13,5.24
"Ethereum",11752.65,0.09,-0.01,3.16
"Solana",801.93,-0.18,0.14,6.61
"XRP",10.6,-0.37,-1.31,-1.48
"Dogecoin",1.04,0.03,1.41,2.14
"Polkadot",20.51,0,-0.57,-1.07
"Uniswap",29.78,0.69,6.07,10.23
"Bitcoin Cash",1907.54,-0.36,-0.76,7.59
"Litecoin",436.32,-0.26,-0.73,-2.31
"Chainlink",71.53,0.05,1.67,0.22
"Avalanche",105.94,-0.33,1.33,5.45
"Monero",1835.65,0.3,-4.73,18.07
"Cosmos",22.02,0.06,-0.15,1.69
"Tezos",2.79,-0.33,-0.57,0.78
"Binance Coin",3087.43,-0.51,-0.58,5.24
"Stellar",1.31,-0.15,-0.79,1.24
"TRON",1.26,-0.35,-0.48,4.89
"Cardano",3.47,-0.25,-0.24,3.46
"VeChain",0.13,-0.18,1.22,0.04
"Ethereum Classi",83.73,-0.14,-0.34,0.52
"Filecoin",12.8,-0.15,-0.42,-0.98
"Theta Network",3.9,0.22,0.51,-3.13
"Aave",1230.31,-0.41,0.1,12.76
"EOS",3.57,-1.14,0.85,3.1
"The Graph",0.5,0.71,2.42,1.8
"Axie Infinity",12.89,-0.18,0.85,-4.42
"NEO",29.87,0.06,0.96,1.8
"Maker",7464.27,0.13,-1.25,-3.81
"Bitcoin SV",165.9,-0.23,-1.03,2.63
"Amp",0.02,-0.34,-0.84,1.51
"IOTA",0.95,-0.33,0.42,-5.38
